"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified S24-7"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.153927524447835	0	0.740271162376243	0.835280521665516	1	0.141015793132088	0.363817684884541	NA	"prevalence"	156	153
"Veillonella"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0194468206254117	0	0.212367592108877	0.927038489763414	1	0.959104430911044	0.991260351909829	NA	"prevalence"	156	91
"Clostridium"	"Year"	"Year"	"Year"	0.216245433356918	0	0.405733230806869	0.594051287703686	0.948343778333938	0.0720829944140343	0.272216825599847	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	146
"Coprococcus"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.0201927072149815	0.126423906041623	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister"	"Year"	"Year"	"Year"	0.286718316556272	0	0.711785940272313	0.68708405362407	0.948343778333938	0.00129142605819244	0.020662816931079	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Lachnospira"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.00234573927037363	0.0281488712444835	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.948343778333938	0.00330763510668863	0.0317532970242109	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.22271412824121e-15	0	1.09437769260374	0.999999999999995	1	0.00302504063823616	0.031114703707572	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Blautia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.0364462168062234	0.209930208803847	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	2.95281451623275e-06	0.000128947859832504	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.179353157868889	NA	NA	NA	NA	0.482204586409997	0.708470089061224	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	10.3377470351179	NA	NA	NA	NA	0.717328857789321	0.852237404374612	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia"	"Year"	"Year"	"Year"	0.164974211823156	NA	NA	NA	NA	0.963725342134556	0.991260351909829	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.356787978221259	0.626554498339772	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.0195799330786322	0.126423906041623	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.621174827938456	0.805848425433672	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.353518617972037	0.626554498339772	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.24649587329239	0.507077225058631	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.299678393006821	0.583040871843231	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.429213049831422	0.679194276656317	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.403281664417083	0.666929302056379	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00148658984920447	0.0214068938285443	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.459357032948827	0.703695880262033	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.262022533892928	0.531425984233545	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.824691042346498	0.927777422639811	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.668641331971565	0.837255233077438	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.3493945859996	0.626554498339772	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.697701634539327	0.844730191551573	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.563692451617544	0.751589935490058	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.345829723731039	0.626554498339772	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.490679339171475	0.708470089061224	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.722034467595157	0.852237404374612	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.132289815293835	0.359428932119098	"All logistic values are the same"	"prevalence"	156	156
