"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Faecalibacterium;T11"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.00177739053444542	0.000365519718413464	0.0881343189920043	0.982650968671846	1	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.0565469691449993	0.0762552930417722	0.0888209119759504	0.901054797970917	1	0.897021324885698	0.977257244712294	NA	"abundance"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	0.104883347222817	0.0762552930417722	0.189274288776997	0.899854448521903	1	0.816652566035026	0.950729852996	NA	"abundance"	156	123
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0762552930417722	0.0762552930417722	0.0958720928355235	1	1	0.792701293375046	0.943980166156543	NA	"abundance"	156	154
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0723677171714709	0.0762552930417722	0.143130146733845	0.983838934129564	1	0.980180843592137	0.999400075819434	NA	"abundance"	156	140
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.0558295760506904	0.0762552930417722	0.178181007630269	0.925332925062487	1	0.491993117403628	0.724065342594018	NA	"abundance"	156	149
"Veillonella;T49"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0208801296094178	0.000365519718413464	0.173288845247209	0.903455402620074	1	0.990679140716748	0.999994376350555	NA	"abundance"	156	91
"[Ruminococcus];T21"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-2.46571092613361e-15	0	1.05132069189479	0.999999999999998	1	0.908515346136028	0.97743719998083	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	8.50927419618626e-15	0	1.13971703832973	0.999999999999994	1	0.999994376350555	0.999994376350555	NA	"prevalence"	156	155
"Clostridium;T48"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0208936759150214	0	0.355229262666175	0.953097517236005	1	0.0979038143556021	0.263543293650907	NA	"prevalence"	156	146
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.99991268364546	0.999994376350555	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.239170480785604	0.487742268329821	NA	"prevalence"	156	154
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.0205186905588431	0	0.451166335194024	0.963725342134556	1	0.963725342134556	0.989086535348624	NA	"prevalence"	156	7
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.590488407745048	0.75505075088711	NA	"prevalence"	156	154
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00149969288119423	0	0.269386768415443	0.995558150008117	1	0.163893797155751	0.399491130567144	NA	"prevalence"	156	85
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.255269408176212	0.510538816352424	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.51290485426688	0.737321036688146	NA	"prevalence"	156	154
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.22271412824121e-15	0	1.09437769260374	0.999999999999995	1	0.129577968585595	0.336902718322548	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-2.46571092613361e-15	0	1.05132069189479	0.999999999999998	1	0.543510821058446	0.737321036688146	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	8.50927419618626e-15	0	1.13971703832973	0.999999999999994	1	3.15292680603983e-09	4.91856581742214e-07	NA	"prevalence"	156	155
"Providencia;T18"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0100901409673885	0	0.288204578934433	0.97207149394937	1	0.0423815406883153	0.213274849915393	NA	"prevalence"	156	85
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.481551615947809	0.724065342594018	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.799744663957347	0.945152784676864	NA	"prevalence"	156	154
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0250253491045372	0	0.29809159165559	0.933094691975391	1	0.939690816125532	0.989086535348624	NA	"prevalence"	156	19
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.834924759726906	0.952322426006119	NA	"prevalence"	156	152
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0508434113279921	0	0.449835117849395	0.910009330181278	1	0.587150800397383	0.75505075088711	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.0753473579678757	0	0.463088295419937	0.870749729180821	1	0.0726676250305171	0.263304965237947	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0672840567937917	0	0.811012013340397	0.933880894058895	1	0.949378779210663	0.989086535348624	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	0.0377312433081641	0	0.843877089296259	0.964337047271339	1	0.562439781930585	0.746963869409616	NA	"prevalence"	156	154
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0551974106278285	0	0.341328052563411	0.871531342426412	1	0.0904913948591382	0.263304965237947	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0250726765577172	0	0.328407590270134	0.939143658701206	1	0.921007081367547	0.980614299141634	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.01867029568225	0	0.431629430736215	0.965497958332777	1	0.0737582656617345	0.263304965237947	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.321233469417858	0.60376411119501	NA	"prevalence"	156	154
"Veillonella;T49"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0194468206254117	0	0.212367592108877	0.927038489763414	1	0.990679140716748	0.999994376350555	NA	"prevalence"	156	91
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.278444248560064	0	0.225800736303222	0.217522993250507	0.632794162183292	0.00351071082857268	0.0365113926171559	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.537951660034422	0	0.490268839024507	0.272528398625652	0.731068551465645	0.00514747927496617	0.0401503383447361	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Clostridium;T48"	"Year"	"Year"	"Year"	0.216245433356918	0	0.405733230806869	0.594051287703686	0.93782088835892	0.089837165419254	0.263304965237947	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	146
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.0268315919066926	0.155026975460891	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.286718316556272	0	0.711785940272313	0.68708405362407	0.93782088835892	0.00191222541604696	0.0248589304086105	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.00349840087581632	0.0365113926171559	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.00469698091778614	0.0401503383447361	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.22271412824121e-15	0	1.09437769260374	0.999999999999995	1	0.00181129409566483	0.0248589304086105	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.0229343736921883	0.13760624215313	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	1.65935440987752e-06	0.000129429643970447	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.179353157868889	NA	NA	NA	NA	0.482204586409997	0.724065342594018	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	10.3377470351179	NA	NA	NA	NA	0.717328857789321	0.860794629347185	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	0.164974211823156	NA	NA	NA	NA	0.963725342134556	0.989086535348624	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.30712296281109	0.591496076525062	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.0138984097880934	0.0903396636226073	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.681684711203224	0.824362906571341	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.829577480653656	0.952322426006119	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.209378279745372	0.453652939448307	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.20462737286348	0.449603805164829	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.39569696275621	0.663749743978159	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.611050945090802	0.768741511565848	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.487212463447696	0.724065342594018	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0157051267563375	0.097999990959546	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.179066715725828	0.408512927987737	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.000505226864498276	0.00985192385771638	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.546341542352855	0.737321036688146	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.487410382798085	0.724065342594018	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.351172776238362	0.613121080890016	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.521598029275822	0.737321036688146	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.317314177494613	0.603670874258044	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.482723128185521	0.724065342594018	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.358721163914293	0.613121080890016	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.466373032944552	0.724065342594018	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.180688410456114	0.408512927987737	"All logistic values are the same"	"prevalence"	156	156
