"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Faecalibacterium;T11"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.00177739053444542	0.000365519718413464	0.0881343189920043	0.982612584441529	1	0.094519731111058	0.263304965237947	NA	"abundance"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.0565469691449993	0.0762552930417722	0.0888209119759504	0.901262872933012	1	0.897021324885698	0.977257244712294	NA	"abundance"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	0.104883347222817	0.0762552930417722	0.189274288776997	0.899905958956892	1	0.816652566035026	0.950729852996	NA	"abundance"	156	123
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0762552930417722	0.0762552930417722	0.0958720928355235	1	1	0.792701293375046	0.943980166156543	NA	"abundance"	156	154
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0723677171714709	0.0762552930417722	0.143130146733845	0.983843205917382	1	0.980180843592137	0.999400075819434	NA	"abundance"	156	140
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	0.0558295760506904	0.0762552930417722	0.178181007630269	0.925253781787273	1	0.491993117403628	0.724065342594018	NA	"abundance"	156	149
"Veillonella;T49"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0208801296094178	0.000365519718413464	0.173288845247209	0.90341884405997	1	0.990672080317287	0.999994358219343	NA	"abundance"	156	91
"[Ruminococcus];T21"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-2.46571092613361e-15	0	1.05132069189479	0.999999999999998	1	0.908708622981229	0.977645139207391	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	8.50927419618626e-15	0	1.13971703832973	0.999999999999994	1	0.999994358219343	0.999994358219343	NA	"prevalence"	156	155
"Clostridium;T48"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0208936759150214	0	0.355229262666175	0.953097517236005	1	0.0974496508694734	0.263543293650907	NA	"prevalence"	156	146
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.99991268364546	0.999994358219343	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.237951078951901	0.487742268329821	NA	"prevalence"	156	154
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.0205186905588431	0	0.451166335194024	0.963725342134556	1	0.963725342134556	0.989086535348624	NA	"prevalence"	156	7
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.593280804753593	0.755145363994499	NA	"prevalence"	156	154
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00149969288119423	0	0.269386768415443	0.995558150008117	1	0.165436650445713	0.403251835461425	NA	"prevalence"	156	85
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.255617563650844	0.511235127301687	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.511935467197272	0.734915281842387	NA	"prevalence"	156	154
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.22271412824121e-15	0	1.09437769260374	0.999999999999995	1	0.127993041383361	0.332781907596739	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-2.46571092613361e-15	0	1.05132069189479	0.999999999999998	1	0.544753207088482	0.734915281842387	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	8.50927419618626e-15	0	1.13971703832973	0.999999999999994	1	3.3648763747012e-09	5.24920714453387e-07	NA	"prevalence"	156	155
"Providencia;T18"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0100901409673885	0	0.288204578934433	0.97207149394937	1	0.0415784439930027	0.20923346009382	NA	"prevalence"	156	85
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.482909992307913	0.724065342594018	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.800697308611098	0.94627863744948	NA	"prevalence"	156	154
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0250253491045372	0	0.29809159165559	0.933094691975391	1	0.939791677720828	0.989086535348624	NA	"prevalence"	156	19
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.834455533120859	0.952322426006119	NA	"prevalence"	156	152
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0508434113279921	0	0.449835117849395	0.910009330181278	1	0.584781038398188	0.755145363994499	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.0753473579678757	0	0.463088295419937	0.870749729180821	1	0.0726371129015072	0.263304965237947	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0672840567937917	0	0.811012013340397	0.933880894058895	1	0.949376127659281	0.989086535348624	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	0.0377312433081641	0	0.843877089296259	0.964337047271339	1	0.563540070073798	0.748118233874299	NA	"prevalence"	156	154
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0551974106278285	0	0.341328052563411	0.871531342426412	1	0.0901675745201418	0.263304965237947	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	0.0250726765577172	0	0.328407590270134	0.939143658701206	1	0.921385937646345	0.98050683208193	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.01867029568225	0	0.431629430736215	0.965497958332777	1	0.0723496326663842	0.263304965237947	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.321279067036469	0.603849812743243	NA	"prevalence"	156	154
"Veillonella;T49"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	-0.0194468206254117	0	0.212367592108877	0.927038489763414	1	0.990672080317287	0.999994358219343	NA	"prevalence"	156	91
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.278444248560064	0	0.225800736303222	0.217522993250507	0.632794162183292	0.00351657374644754	0.0360770206803457	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.537951660034422	0	0.490268839024507	0.272528398625652	0.729059046877394	0.00503227098901537	0.0392517137143199	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Clostridium;T48"	"Year"	"Year"	"Year"	0.216245433356918	0	0.405733230806869	0.594051287703686	0.93782088835892	0.0896820234771418	0.263304965237947	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	146
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.0268183127503752	0.154950251446612	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.286718316556272	0	0.711785940272313	0.68708405362407	0.93782088835892	0.00189576667040114	0.0246449667152149	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.00356592167106728	0.0360770206803457	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.360137797632052	0	0.870538265393501	0.679097093945378	0.93782088835892	0.00460585431594329	0.0392517137143199	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.22271412824121e-15	0	1.09437769260374	0.999999999999995	1	0.00175882421423923	0.0246449667152149	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	0.0226733261442202	0.136039956865321	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0112236638968054	0	0.95833420313008	0.990655677951843	1	1.60224188228142e-06	0.000124974866817951	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.179353157868889	NA	NA	NA	NA	0.482204586409997	0.724065342594018	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	10.3377470351179	NA	NA	NA	NA	0.717328857789321	0.860794629347185	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	0.164974211823156	NA	NA	NA	NA	0.963725342134556	0.989086535348624	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.306650975245333	0.590587063435456	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.0137871746791386	0.0896166354144008	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.681997312368727	0.825878408739763	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.830353735981625	0.952322426006119	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.208619018336326	0.45200787306204	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.205647225495278	0.451844608130471	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.394606119527856	0.661919942433823	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.610145842765624	0.767602834447075	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.487959565307464	0.724065342594018	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0154643050347116	0.0964972634166006	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.179503017945967	0.410157414673285	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.000480120715892984	0.00936235395991319	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.544951920235061	0.734915281842387	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.491136659271327	0.724065342594018	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.351161089610491	0.61113969919305	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.520999957144901	0.734915281842387	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.317594270152954	0.603849812743243	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.482884337339454	0.724065342594018	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.358422811737361	0.61113969919305	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.468995352197608	0.724065342594018	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.179212036701395	0.410157414673285	"All logistic values are the same"	"prevalence"	156	156
