"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Methanobrevibacter"	"Year"	"Year"	"Year"	10.8828045379213	NA	NA	NA	NA	0.330955321104209	0.815165241218168	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.6358063589814	NA	NA	NA	NA	0.372751115625534	0.815165241218168	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Parvimonas"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	NA	NA	NA	NA	0.716599169969449	0.865224809240922	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Parvimonas"	"Year"	"Year"	"Year"	-0.35841571228963	NA	NA	NA	NA	0.393021359594391	0.815165241218168	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0185793165586657	0.477042999662298	"All logistic values are the same"	"prevalence"	77	77
"Akkermansia"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.45911508758673	0.815165241218168	"All logistic values are the same"	"prevalence"	77	77
"Akkermansia"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00762003613866147	0.358141698517089	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.615626824660922	0.865224809240922	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.262943569068332	0.815165241218168	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.484770122123851	0.815165241218168	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.812409459694799	0.925867138981057	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.87886565367868	0.925867138981057	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.593146279310846	0.865224809240922	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.331290224429414	0.815165241218168	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.537636960412582	0.842297904646379	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.472448990061186	0.815165241218168	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.834091353037608	0.925867138981057	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.721988489323297	0.865224809240922	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0749322877495888	0.521482556700205	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.479346328358868	0.815165241218168	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.0773324295896129	0.521482556700205	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.337031310183093	0.815165241218168	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.836562439725522	0.925867138981057	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	"X..SCFA.Valerate"	NA	0	NA	NA	NA	0.327213738117977	0.815165241218168	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.817847224410953	0.925867138981057	"All logistic values are the same"	"prevalence"	77	77
