"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Blautia;T14"	"Year"	"Year"	"Year"	0.00555875828489916	0.0228745808547927	0.101973126101274	0.92753243439916	1	0.883466340239713	0.970568655474615	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0207549370585409	0.0139993708024194	0.0906290973421855	0.955091587788673	1	0.997983234512658	0.999753330214148	NA	"abundance"	156	154
"Dialister;T23"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.00922760696042099	-0.0322515706128483	0.211104571274171	0.920770374983612	1	0.0698042329650781	0.205461515897211	NA	"abundance"	156	153
"Dorea;T24"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0322515706128483	-0.0322515706128483	0.157720142622192	1	1	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0233962760348508	0.0139993708024194	0.430384908203709	0.932335337091536	1	2.47401503863864e-06	0.000128648782009209	NA	"abundance"	156	85
"Pseudomonas;T28"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.00780953984743428	-0.0322515706128483	0.389523188759388	0.951702165916041	1	0.974754071089015	0.999753330214148	NA	"abundance"	156	66
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.0373762531692502	0.0228745808547927	0.0957613469871341	0.936766393377525	1	0.883466340239713	0.970568655474615	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0228745808547927	0.0228745808547927	0.102705731306163	1	1	0.99884580593483	0.999753330214148	NA	"abundance"	156	154
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0196849973944629	0.0228745808547927	0.152878973043034	0.988221660327627	1	0.999753330214148	0.999753330214148	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00178428314680779	0.0139993708024194	0.103261762281849	0.906313412140065	1	0.512442451743386	0.741621054348559	NA	"abundance"	156	152
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	-0.000653987297162375	0.0228745808547927	0.188820591756199	0.924569361408334	1	0.539147876176058	0.741621054348559	NA	"abundance"	156	149
"Veillonella;T49"	"Year"	"Year"	"Year"	0.00724466054872648	0.0228745808547927	0.198323539684735	0.951449160094455	1	0.0508622953604893	0.194464875098556	NA	"abundance"	156	91
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00527825342434689	0	0.235773501065636	0.982139277128255	1	0.289625851202066	0.52484712076899	NA	"prevalence"	156	57
"[Ruminococcus];T21"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	3.50862475902339e-15	0	1.08507750436537	0.999999999999997	1	0.996315949780238	0.999753330214148	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	6.49375591900647e-15	0	1.20249570301542	0.999999999999996	1	0.979079800227046	0.999753330214148	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.997983234512658	0.999753330214148	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.112162308148047	0.277735239223736	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.692562208435865	0.850706334771614	NA	"prevalence"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.307554867195669	0.526970798354523	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.773580561517563	0.893915315531406	NA	"prevalence"	156	154
"Phascolarctobacterium;T32"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	3.50862475902339e-15	0	1.08507750436537	0.999999999999997	1	0.773433939009826	0.893915315531406	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	6.49375591900647e-15	0	1.20249570301542	0.999999999999996	1	9.25939001798934e-08	1.44446484280634e-05	NA	"prevalence"	156	155
"Providencia;T18"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0242489302293475	0	0.298556334508464	0.935266502271889	1	0.760178908081676	0.891638418501815	NA	"prevalence"	156	85
"Roseburia;T25"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0589049245565863	0	0.356647399733103	0.868815753021464	1	0.972168891579567	0.999753330214148	NA	"prevalence"	156	139
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.485243496425938	0.734931897499479	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.939643813899714	0.999753330214148	NA	"prevalence"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.0447085954585114	0	0.34642286348825	0.897311861263134	1	0.97631455917695	0.999753330214148	NA	"prevalence"	156	123
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.743801589863482	0.879038242565933	NA	"prevalence"	156	152
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0300748852061473	0	0.706111571025428	0.966026568245606	1	0.99884580593483	0.999753330214148	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0478590747197358	0	0.455394241452136	0.91630144273925	1	0.664484574001878	0.842760923124333	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0481746928441008	0	0.807238893323514	0.95241180765981	1	0.965687174563689	0.999753330214148	NA	"prevalence"	156	154
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0365326735875319	0	0.337315189970775	0.913754339857226	1	0.0848765856182667	0.228288747524993	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.00729482143571605	0	0.370568670972608	0.984294275379602	1	0.999753330214148	0.999753330214148	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.533476372764587	0.741621054348559	NA	"prevalence"	156	154
"Unclassified Tenericutes;T42"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0949419550109002	0	0.549789441749467	0.862896796945415	1	0.833235656315689	0.94191856800904	NA	"prevalence"	156	149
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00700829702046947	0	0.232485639852564	0.975951352499022	1	0.292703201967321	0.52484712076899	NA	"prevalence"	156	91
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.544062327513148	0	0.339277929500669	0.10880469531851	0.386861138910258	0.00756220599977953	0.0842645811404004	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.221387319448733	0	0.237518284381081	0.351292404951209	0.727857644790994	0.002402781737606	0.0340758137333214	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.345590853388145	0	0.517212248427873	0.504018733427371	0.863388219490703	0.0162717763725591	0.133599848111538	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Dorea;T24"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.906491981773926	0.0214896215875985	0.13968254031939	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Clostridium;T48"	"Year"	"Year"	"Year"	0.149377271676907	0	0.426265739138418	0.726014309994664	0.950418733083924	0.0462507476985843	0.194464875098556	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	146
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	4.26158083719109e-15	0	1.0791657320761	0.999999999999997	1	0.00129437475708905	0.0201922462105891	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.0289774382862561	0.167425198987257	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	1.25728523192592e-06	9.80682480902217e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	4.26158083719109e-15	0	1.0791657320761	0.999999999999997	1	0.044644762284614	0.194464875098556	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.66345423809554	NA	NA	NA	NA	0.314155668249812	0.526970798354523	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	4.84299981457178	NA	NA	NA	NA	0.29727114372361	0.526970798354523	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.82723063764185	NA	NA	NA	NA	0.654841796755872	0.842760923124333	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.19884322656294	0.42754851457753	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.0253570586420184	0.152142351852111	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.807328536678963	0.919293808189184	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.434977036407722	0.68215792500839	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.303707564214573	0.526970798354523	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.505745702629874	0.741621054348559	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.546707828526181	0.741621054348559	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.524628258371087	0.741621054348559	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.319150712936864	0.529654374661179	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0203093348837016	0.13968254031939	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.0135708369574485	0.132315660335123	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0151811291760574	0.133599848111538	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.49630001644332	0.741621054348559	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.264914480799063	0.510205666724122	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.437280721159224	0.68215792500839	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.51916985240787	0.741621054348559	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.0606690887353984	0.197174538390045	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.687021006281386	0.850597436348383	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.290554291533281	0.52484712076899	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.522654119069993	0.741621054348559	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.212621575155153	0.448229266543295	"All logistic values are the same"	"prevalence"	156	156
