"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Blautia;T14"	"Year"	"Year"	"Year"	0.00555875828489916	0.0228745808547927	0.101973126101274	0.927477115579466	1	0.883466340239713	0.970568655474615	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0207549370585409	0.0139993708024194	0.0906290973421855	0.955138263225042	1	0.997987424573534	0.999753330214148	NA	"abundance"	156	154
"Dialister;T23"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.00922760696042099	-0.0322515706128483	0.211104571274171	0.920879332343254	1	0.0698042329650781	0.205461515897211	NA	"abundance"	156	153
"Dorea;T24"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0322515706128483	-0.0322515706128483	0.157720142622192	1	1	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0233962760348508	0.0139993708024194	0.430384908203709	0.932330428434391	1	2.47401503863864e-06	0.000128648782009209	NA	"abundance"	156	85
"Pseudomonas;T28"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.00780953984743428	-0.0322515706128483	0.389523188759388	0.951761591497856	1	0.974754071089015	0.999753330214148	NA	"abundance"	156	66
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.0373762531692502	0.0228745808547927	0.0957613469871341	0.936753017468462	1	0.883466340239713	0.970568655474615	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0228745808547927	0.0228745808547927	0.102705731306163	1	1	0.99884580593483	0.999753330214148	NA	"abundance"	156	154
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0196849973944629	0.0228745808547927	0.152878973043034	0.98820405554026	1	0.999753330214148	0.999753330214148	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00178428314680779	0.0139993708024194	0.103261762281849	0.906461221075314	1	0.512442451743386	0.740640642295075	NA	"abundance"	156	152
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	-0.000653987297162375	0.0228745808547927	0.188820591756199	0.924274132953495	1	0.539147876176058	0.740640642295075	NA	"abundance"	156	149
"Veillonella;T49"	"Year"	"Year"	"Year"	0.00724466054872648	0.0228745808547927	0.198323539684735	0.951416700996265	1	0.0508622953604893	0.194464875098556	NA	"abundance"	156	91
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00527825342434689	0	0.235773501065636	0.982139277128255	1	0.288069348280148	0.524487505596323	NA	"prevalence"	156	57
"[Ruminococcus];T21"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	3.50862475902339e-15	0	1.08507750436537	0.999999999999997	1	0.996348903180976	0.999753330214148	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	6.49375591900647e-15	0	1.20249570301542	0.999999999999996	1	0.97906100360051	0.999753330214148	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.997987424573534	0.999753330214148	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.112784085243899	0.279274877746798	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.691538982602648	0.849449458944986	NA	"prevalence"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.308676105001688	0.526970798354523	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.773362981927053	0.893663890226817	NA	"prevalence"	156	154
"Phascolarctobacterium;T32"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	3.50862475902339e-15	0	1.08507750436537	0.999999999999997	1	0.771029303673344	0.893663890226817	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	6.49375591900647e-15	0	1.20249570301542	0.999999999999996	1	8.92668994341541e-08	1.3925636311728e-05	NA	"prevalence"	156	155
"Providencia;T18"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0242489302293475	0	0.298556334508464	0.935266502271889	1	0.759877044226425	0.891284352626483	NA	"prevalence"	156	85
"Roseburia;T25"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0589049245565863	0	0.356647399733103	0.868815753021464	1	0.972286091551011	0.999753330214148	NA	"prevalence"	156	139
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.48702580501393	0.737631316331777	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.939998930496062	0.999753330214148	NA	"prevalence"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.0447085954585114	0	0.34642286348825	0.897311861263134	1	0.976232953466608	0.999753330214148	NA	"prevalence"	156	123
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.744858233645031	0.880287003398673	NA	"prevalence"	156	152
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0300748852061473	0	0.706111571025428	0.966026568245606	1	0.99884580593483	0.999753330214148	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0478590747197358	0	0.455394241452136	0.91630144273925	1	0.665176469420087	0.839389779963173	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0481746928441008	0	0.807238893323514	0.95241180765981	1	0.965642901295071	0.999753330214148	NA	"prevalence"	156	154
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0365326735875319	0	0.337315189970775	0.913754339857226	1	0.0853566568205031	0.229579973517215	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.00729482143571605	0	0.370568670972608	0.984294275379602	1	0.999753330214148	0.999753330214148	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.537490108892351	0.740640642295075	NA	"prevalence"	156	154
"Unclassified Tenericutes;T42"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0949419550109002	0	0.549789441749467	0.862896796945415	1	0.832932431750789	0.941575792413936	NA	"prevalence"	156	149
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00700829702046947	0	0.232485639852564	0.975951352499022	1	0.29059830984216	0.524487505596323	NA	"prevalence"	156	91
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.544062327513148	0	0.339277929500669	0.10880469531851	0.386861138910258	0.00755860873219127	0.0842244973015599	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.221387319448733	0	0.237518284381081	0.351292404951209	0.727857644790994	0.00238686065873872	0.0338500238875673	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.345590853388145	0	0.517212248427873	0.504018733427371	0.862248811392379	0.0159553633423226	0.132201585207782	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Dorea;T24"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905670212950808	0.0211729833510378	0.137624391781746	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Clostridium;T48"	"Year"	"Year"	"Year"	0.149377271676907	0	0.426265739138418	0.726014309994664	0.950418733083924	0.0461566640656481	0.194464875098556	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	146
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	4.26158083719109e-15	0	1.0791657320761	0.999999999999997	1	0.00127733730044399	0.0199264618869263	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.0286842068420443	0.165730972865145	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	1.26798099775449e-06	9.89025178248504e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	4.26158083719109e-15	0	1.0791657320761	0.999999999999997	1	0.0443876989704624	0.194464875098556	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.66345423809554	NA	NA	NA	NA	0.314155668249812	0.526970798354523	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	4.84299981457178	NA	NA	NA	NA	0.29727114372361	0.526970798354523	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.82723063764185	NA	NA	NA	NA	0.654841796755872	0.839389779963173	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.19709543173364	0.427040102089554	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.0254758114999689	0.152854868999813	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.807359863755176	0.919329479896404	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.435689497760843	0.683028936354421	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.303582824728805	0.526970798354523	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.505310581799679	0.740640642295075	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.54598508887137	0.740640642295075	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.522657711246165	0.740640642295075	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.320587938327213	0.532039557223885	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0206262577423677	0.137624391781746	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.0135929357134593	0.132201585207782	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0151844038323186	0.132201585207782	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.49677959178217	0.740640642295075	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.265555323671784	0.51143988262714	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.437839061765654	0.683028936354421	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.517838030904876	0.740640642295075	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.0608526501659679	0.197771113039396	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.686531491813445	0.849449458944986	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.292502647351795	0.524487505596323	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.523880852389647	0.740640642295075	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.211687110652844	0.446259314349239	"All logistic values are the same"	"prevalence"	156	156
