"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Blautia;T14"	"Year"	"Year"	"Year"	0.00555875828489916	0.0228745808547927	0.101973126101274	0.92745748865107	1	0.883466340239713	0.970568655474615	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0207549370585409	0.0139993708024194	0.0906290973421855	0.955123322571884	1	0.997986083823013	0.999753330214148	NA	"abundance"	156	154
"Dialister;T23"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.00922760696042099	-0.0322515706128483	0.211104571274171	0.920718341033142	1	0.0698042329650781	0.205461515897211	NA	"abundance"	156	153
"Dorea;T24"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0322515706128483	-0.0322515706128483	0.157720142622192	1	1	0.0583536854519607	0.194464875098556	NA	"abundance"	156	154
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0233962760348508	0.0139993708024194	0.430384908203709	0.932408280942719	1	2.47401503863864e-06	0.000128648782009209	NA	"abundance"	156	85
"Pseudomonas;T28"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.00780953984743428	-0.0322515706128483	0.389523188759388	0.951683967595401	1	0.974754071089015	0.999753330214148	NA	"abundance"	156	66
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.0373762531692502	0.0228745808547927	0.0957613469871341	0.93673561104182	1	0.883466340239713	0.970568655474615	NA	"abundance"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0228745808547927	0.0228745808547927	0.102705731306163	1	1	0.99884580593483	0.999753330214148	NA	"abundance"	156	154
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0196849973944629	0.0228745808547927	0.152878973043034	0.988254606371301	1	0.999753330214148	0.999753330214148	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00178428314680779	0.0139993708024194	0.103261762281849	0.906043339958254	1	0.512442451743386	0.74228043334458	NA	"abundance"	156	152
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	-0.000653987297162375	0.0228745808547927	0.188820591756199	0.92433396530082	1	0.539147876176058	0.74228043334458	NA	"abundance"	156	149
"Veillonella;T49"	"Year"	"Year"	"Year"	0.00724466054872648	0.0228745808547927	0.198323539684735	0.951218282120323	1	0.0508622953604893	0.194464875098556	NA	"abundance"	156	91
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00527825342434689	0	0.235773501065636	0.982139277128255	1	0.289489859101255	0.521493067982715	NA	"prevalence"	156	57
"[Ruminococcus];T21"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	3.50862475902339e-15	0	1.08507750436537	0.999999999999997	1	0.996325104352244	0.999753330214148	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	6.49375591900647e-15	0	1.20249570301542	0.999999999999996	1	0.978978330628987	0.999753330214148	NA	"prevalence"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.997986083823013	0.999753330214148	NA	"prevalence"	156	154
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.111234064437381	0.276571118742906	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.691147701029848	0.848968829611466	NA	"prevalence"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.309655941684869	0.526970798354523	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.774589796381138	0.895081542484871	NA	"prevalence"	156	154
"Phascolarctobacterium;T32"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	3.50862475902339e-15	0	1.08507750436537	0.999999999999997	1	0.774228234580769	0.895081542484871	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	6.49375591900647e-15	0	1.20249570301542	0.999999999999996	1	8.83446842820032e-08	1.37817707479925e-05	NA	"prevalence"	156	155
"Providencia;T18"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0242489302293475	0	0.298556334508464	0.935266502271889	1	0.759676567215993	0.891049206659361	NA	"prevalence"	156	85
"Roseburia;T25"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	0.0589049245565863	0	0.356647399733103	0.868815753021464	1	0.972226865527399	0.999753330214148	NA	"prevalence"	156	139
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.486957277785875	0.737527527520354	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.940074061176499	0.999753330214148	NA	"prevalence"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.0447085954585114	0	0.34642286348825	0.897311861263134	1	0.976265595152931	0.999753330214148	NA	"prevalence"	156	123
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.744052560384856	0.879334844091194	NA	"prevalence"	156	152
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0300748852061473	0	0.706111571025428	0.966026568245606	1	0.99884580593483	0.999753330214148	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0478590747197358	0	0.455394241452136	0.91630144273925	1	0.664982292187111	0.843392175456824	NA	"prevalence"	156	149
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0481746928441008	0	0.807238893323514	0.95241180765981	1	0.965650134175064	0.999753330214148	NA	"prevalence"	156	154
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0365326735875319	0	0.337315189970775	0.913754339857226	1	0.084643020761885	0.227660538600932	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.00729482143571605	0	0.370568670972608	0.984294275379602	1	0.999753330214148	0.999753330214148	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.536260187111298	0.74228043334458	NA	"prevalence"	156	154
"Unclassified Tenericutes;T42"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	-0.0949419550109002	0	0.549789441749467	0.862896796945415	1	0.833366071131093	0.94206599345254	NA	"prevalence"	156	149
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00700829702046947	0	0.232485639852564	0.975951352499022	1	0.290832672528822	0.521493067982715	NA	"prevalence"	156	91
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.544062327513148	0	0.339277929500669	0.10880469531851	0.386861138910258	0.00755319521742126	0.0841641752798369	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.221387319448733	0	0.237518284381081	0.351292404951209	0.727857644790994	0.00239758339370044	0.0340020917652063	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.345590853388145	0	0.517212248427873	0.504018733427371	0.864372186994755	0.0158170011825592	0.136063129601574	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Dorea;T24"	"Year"	"Year"	"Year"	-0.475185010534913	0	1.07555174058992	0.658629732167128	0.905702330741197	0.0213766000878903	0.138947900571287	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Clostridium;T48"	"Year"	"Year"	"Year"	0.149377271676907	0	0.426265739138418	0.726014309994664	0.950418733083924	0.0461835045291656	0.194464875098556	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	146
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	4.26158083719109e-15	0	1.0791657320761	0.999999999999997	1	0.00126859417847225	0.0197900691841671	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	0.0293625107118887	0.169650061890912	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0168117221758781	0	0.990813567144777	0.986462468420474	1	1.23007253804985e-06	9.59456579678886e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	4.26158083719109e-15	0	1.0791657320761	0.999999999999997	1	0.0449522497975714	0.194464875098556	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.66345423809554	NA	NA	NA	NA	0.314155668249812	0.526970798354523	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	4.84299981457178	NA	NA	NA	NA	0.29727114372361	0.526970798354523	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.82723063764185	NA	NA	NA	NA	0.654841796755872	0.843392175456824	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.198071589621555	0.42754851457753	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.0252287886546511	0.151372731927906	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.807213369040288	0.91916266839624	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.43284654747278	0.682061226320744	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.303085929459673	0.526970798354523	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.505464148813112	0.74228043334458	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.547193909196325	0.74228043334458	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.523101595939869	0.74228043334458	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.319165659358451	0.529679179360833	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0203159837388748	0.138947900571287	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.0134747287411557	0.131378605226268	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0151643153729558	0.136063129601574	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.494410902967088	0.741616354450632	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.264367326409141	0.509151887899086	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.437438529398755	0.682404105862058	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.51928358864582	0.74228043334458	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.0604213889070904	0.196369513948044	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.686771218531616	0.848968829611466	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.29054275329537	0.521493067982715	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	"X..SCFA.Propionate"	NA	0	NA	NA	NA	0.523608765523288	0.74228043334458	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.212333403872495	0.4476217703258	"All logistic values are the same"	"prevalence"	156	156
