"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.612739824773753	0	0.271928275519227	0.0242393496428158	0.191635570566615	0.00274553186749826	0.0247097868074844	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	99
"Synergistes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.501697245651763	0	0.264165541209744	0.0575411452478274	0.245977011594037	0.0246803386335792	0.134957717285887	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	123
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.532804135209497	0	0.336468707387345	0.113303528106624	0.388469239222709	0.00402195557386154	0.0340683295668271	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Clostridium"	"Year"	"Year"	"Year"	0.468853336359748	0	0.449653742399978	0.297087897561174	0.637652072814228	0.0316199880068648	0.149368827821882	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	146
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.91039243733328	3.82778566843101e-06	0.000110240227250813	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	-0.206076806789261	0	0.484705856055664	0.670721146609206	0.91039243733328	0.0501293976615016	0.20348503212959	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Dorea"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.0101447720328833	0.0664021442152364	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Faecalibacterium"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.0208568331491477	0.12013535893909	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Parabacteroides"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.941641055314031	0.00812786821881528	0.0586666190273063	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.47111922911558e-15	0	1.06675060002367	0.999999999999996	1	0.0052727289691874	0.0421818317534992	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.47111922911558e-15	0	1.06675060002367	0.999999999999996	1	0.0940555715792141	0.285966714714443	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.30962444484608	NA	NA	NA	NA	0.368349309158969	0.576058717941133	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	15.167963333026	NA	NA	NA	NA	0.333073132693692	0.545028762589677	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia"	"Year"	"Year"	"Year"	-6.0491975457217	NA	NA	NA	NA	0.70245104825218	0.835354311764261	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.215058276303467	0.459952589745483	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.0475869600456995	0.201544771958257	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.785789422785102	0.890973833709092	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.909297893691494	0.980654814728482	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.092990182210829	0.285966714714443	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.47894104834672	0.682709401864156	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.229987779990643	0.459952589745483	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.322359806834581	0.545028762589677	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.323393446855467	0.545028762589677	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.000726168177512143	0.0114636065666391	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.281185288377172	0.493788799101375	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.472191422935999	0.682460405153998	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.941844921741282	0.98959872563061	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.470413023969192	0.682460405153998	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.531676401878285	0.71090585817685	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.752506031681898	0.866886948497547	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.713531807965306	0.835354311764261	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.371899796359856	0.576058717941133	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.623291272107909	0.773740889513267	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.581447014774096	0.747574733280981	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.2339128757212	0.459952589745483	"All logistic values are the same"	"prevalence"	156	156
