"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.00435561484311083	0.0349093735656781	0.099240242580025	0.863215067228501	0.964681611619493	0.981289882166696	0.997620736408792	NA	"abundance"	156	154
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.11298620837644	0.0913246336273147	0.0876750586858491	0.860731152415329	0.964681611619493	0.924769779134787	0.990276709824745	NA	"abundance"	156	154
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0446109320983907	0	0.264159814540899	0.865892154643385	0.964681611619493	0.186944174662486	0.416618446390683	NA	"prevalence"	156	85
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	0.167936388632266	0	0.879174612407858	0.848513083733288	0.964681611619493	0.609749509756645	0.764676714782047	NA	"prevalence"	156	154
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0549121610545707	0	0.330686046813995	0.868113454090484	0.964681611619493	0.0916563601589665	0.287154273947312	NA	"prevalence"	156	140
"Dorea;T24"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.115750748001756	0.0913246336273147	0.136570810501002	0.878371466073259	0.967512521341432	0.109223397981211	0.287154273947312	NA	"abundance"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.050610126289908	0	0.335707301322794	0.880167640942553	0.967512521341432	0.799433670358038	0.903943983726981	NA	"prevalence"	156	123
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0398588218617065	0.023266629131833	0.0903215932664655	0.889072485559896	0.968265537866072	0.891700899968698	0.97276461814767	NA	"abundance"	156	154
"Veillonella;T49"	"Year"	"Year"	"Year"	0.0686151662934478	0.0349093735656781	0.19543129692961	0.887232935615614	0.968265537866072	0.0874177148409766	0.287154273947312	NA	"abundance"	156	91
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0859970944775656	0	0.627183063665017	0.89093877616149	0.968265537866072	0.981289882166696	0.997620736408792	NA	"prevalence"	156	154
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00526726846482942	0.023266629131833	0.110589369226216	0.897493895717937	0.970536285724989	0.989492498584915	0.997620736408792	NA	"abundance"	156	153
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0741341995304282	0	0.588579639342858	0.899768014890875	0.970536285724989	0.989492498584915	0.997620736408792	NA	"prevalence"	156	153
"Ruminococcus;T19"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.0800393901966808	0.0913246336273147	0.0884385962669602	0.926679927076178	0.992133156126168	0.109223397981211	0.287154273947312	NA	"abundance"	156	154
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0221631294227558	0	0.236198782435727	0.925242190190494	0.992133156126168	0.425248850370815	0.656820006513337	NA	"prevalence"	156	57
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.0209415654392047	0.0349093735656781	0.12070643327782	0.939436161759758	0.994697112451508	0.99633202149761	0.997620736408792	NA	"abundance"	156	155
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.102609877057949	0.0913246336273147	0.106903761552778	0.93433675129244	0.994697112451508	0.391445075723998	0.610654318129437	NA	"abundance"	156	152
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0604899989736388	0	0.779495738603331	0.938145089551701	0.994697112451508	0.958573625681726	0.997620736408792	NA	"prevalence"	156	154
"Roseburia;T25"	"Year"	"Year"	"Year"	0.0504838982803454	0.0349093735656781	0.206527751896729	0.949557527799508	0.999824903860821	0.612721726588179	0.764676714782047	NA	"abundance"	156	139
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0224304369226254	0	0.366678737845602	0.951222304367587	0.999824903860821	0.997620736408792	0.997620736408792	NA	"prevalence"	156	140
"[Eubacterium];T39"	"Year"	"Year"	"Year"	0.0283968962111938	0.0349093735656781	0.312707727497064	0.984678491869388	1	0.00893098814863924	0.0557293660475089	NA	"abundance"	156	57
"Blautia;T14"	"Year"	"Year"	"Year"	0.0269879827911261	0.0349093735656781	0.0999721182209499	0.963303951694785	1	0.968982085513306	0.997620736408792	NA	"abundance"	156	155
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0108036029460898	0.023266629131833	0.274662552342722	0.9657352532168	1	0.281007715854621	0.515731807921423	NA	"abundance"	156	46
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.0357370177608481	0.0349093735656781	0.0940087612754602	0.996094936463979	1	0.968982085513306	0.997620736408792	NA	"abundance"	156	154
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0349093735656781	0.0349093735656781	0.149628457702545	1	1	0.997620736408792	0.997620736408792	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.023266629131833	0.023266629131833	0.103365685626341	1	1	0.384274817013417	0.610654318129437	NA	"abundance"	156	152
"[Ruminococcus];T21"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-4.50525903162637e-15	0	1.07496068323391	0.999999999999997	1	0.890570441338837	0.97276461814767	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	8.8625429256125e-15	0	1.199517340921	0.999999999999994	1	0.99633202149761	0.997620736408792	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-4.50525903162637e-15	0	1.07496068323391	0.999999999999997	1	0.98248651101244	0.997620736408792	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	8.8625429256125e-15	0	1.199517340921	0.999999999999994	1	1.85556462667023e-08	2.89468081760555e-06	NA	"prevalence"	156	155
"Unclassified Tenericutes;T42"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.00332822907955203	0	0.648686011507068	0.99590629225938	1	0.224877512640809	0.461590683841661	NA	"prevalence"	156	149
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00259876335813099	0	0.236107250368644	0.991218095626888	1	0.30513876615359	0.547145373792644	NA	"prevalence"	156	91
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.612739824773753	0	0.271928275519227	0.0242393496428158	0.183708755187656	0.00518952107540016	0.0426086993559171	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	99
"Synergistes;T44"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.501697245651763	0	0.264165541209744	0.0575411452478274	0.247341042259318	0.0214824074444206	0.111708518710987	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	123
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.532804135209497	0	0.336468707387345	0.113303528106624	0.383899012878913	0.00458567081100925	0.0412184636588352	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.255036611762385	0	0.237008288270131	0.281897643884129	0.634269698739291	0.00396631636948541	0.0386715846024828	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Clostridium;T48"	"Year"	"Year"	"Year"	0.468853336359748	0	0.449653742399978	0.297087897561174	0.645711521592185	0.0333631559641983	0.148704352297569	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	146
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.391758765521165	0	0.48064146717271	0.415029474105433	0.77441849562831	0.00634758073256703	0.0495111297140228	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.31028314025628	0	0.730254843860913	0.670911713925727	0.907148232913659	8.23677860584127e-07	4.28312487503746e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.206076806789261	0	0.484705856055664	0.670721146609206	0.907148232913659	0.0441932328102814	0.172353607960098	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Dorea;T24"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.0087451489716952	0.0557293660475089	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.017482302162091	0.0978836252896347	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	-0.186509036982133	0	0.838031364684983	0.823880965007487	0.949174183756544	0.00690835239597165	0.051319189227218	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.47111922911558e-15	0	1.06675060002367	0.999999999999996	1	0.00140018262688413	0.0168021915226095	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.47111922911558e-15	0	1.06675060002367	0.999999999999996	1	0.039867855705082	0.164905023132925	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.30962444484608	NA	NA	NA	NA	0.368349309158969	0.604015459894155	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	15.167963333026	NA	NA	NA	NA	0.333073132693692	0.570982513189185	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	-6.0491975457217	NA	NA	NA	NA	0.70245104825218	0.84947568625845	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.134490346239843	0.322776830975623	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.0418467185210121	0.167386874084048	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.763465429181045	0.888810499643604	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.527806333380581	0.697777864469243	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.0862803390041598	0.287154273947312	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.446953238486085	0.658279283148954	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.458817469139617	0.658279283148954	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.321097135502767	0.565615466344581	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.337480121449895	0.572248901588952	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00858885404378307	0.0557293660475089	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.147869507380866	0.349509744718411	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00475597657601945	0.0412184636588352	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.453284493516172	0.658279283148954	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.476833478399922	0.664160916342749	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.454268953926788	0.658279283148954	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.375369446207801	0.604015459894155	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.67457653115106	0.828613691807601	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.431491388485239	0.658279283148954	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.298193167957502	0.540908537225236	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.527532782097166	0.697777864469243	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.246086190918845	0.479827084364115	"All logistic values are the same"	"prevalence"	156	156
