"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Faecalibacterium;T11"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.436324228290104	1	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.0472410811010938	0.884604457630323	NA	"prevalence"	156	154
"Fusobacterium;T30"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	4.2464522779401	0	3.79099829407184	0.262653719788027	1	0.456320463057567	1	NA	"prevalence"	156	85
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.53558165972619	0	2.18332112434586	0.24550300611906	1	0.430734286224625	1	NA	"prevalence"	156	85
"Fusobacterium;T30"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-2.85055593253596	0	2.87174230413428	0.320893971391991	1	0.538815001908259	1	NA	"prevalence"	156	85
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-1.3677497055509	0	2.69941638816948	0.612376919528347	1	0.779323067512563	1	NA	"prevalence"	156	85
"Lachnobacterium;T52"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.29760146539017e-16	0	2.75932722756722	1	1	1	1	NA	"prevalence"	156	19
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-7.24311635686784e-16	0	2.19704707842124	1	1	1	1	NA	"prevalence"	156	19
"Lachnobacterium;T52"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-6.49043884899236e-17	0	2.23885865748615	1	1	1	1	NA	"prevalence"	156	19
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-8.41935786086539e-16	0	2.41478053452945	1	1	1	1	NA	"prevalence"	156	19
"Lachnospira;T13"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.0387795712395873	0.884604457630323	NA	"prevalence"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.505819968778014	1	NA	"prevalence"	156	154
"Lachnospira;T13"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.99865293095448	1	NA	"prevalence"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.686005718196777	1	NA	"prevalence"	156	154
"Methanobrevibacter;T16"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.876141635499188	0	0.861982187743463	0.309426277904042	1	0.294131714433562	1	NA	"prevalence"	156	46
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.00635932007692477	0	0.545688262813574	0.990701855244986	1	0.423790842966813	1	NA	"prevalence"	156	46
"Methanobrevibacter;T16"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.925563633805169	0	0.661637722617634	0.161843596492453	1	0.297493843259295	1	NA	"prevalence"	156	46
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-0.28862623703364	0	0.569127741829149	0.612058077261908	1	0.263767274067439	1	NA	"prevalence"	156	46
"Parabacteroides;T17"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.655728226799498	1	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.451480053350353	1	NA	"prevalence"	156	154
"Parabacteroides;T17"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	1	1	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.123082061430308	0.966512127809265	NA	"prevalence"	156	154
"Parvimonas;T45"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	4.26984175815404	0	2.88418670124634	0.13875804427106	1	0.25826229369219	1	NA	"prevalence"	156	74
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.66663291154064	0	0.887043793378079	0.452338575343897	1	0.700066963943648	1	NA	"prevalence"	156	74
"Parvimonas;T45"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-3.16523411397365	0	2.55559687686331	0.215512252201967	1	0.38457897355477	1	NA	"prevalence"	156	74
"Parvimonas;T45"	"Year"	"Year"	"Year"	-0.963190544269608	0	0.847411331936147	0.255694275504762	1	0.446008988483619	1	NA	"prevalence"	156	74
"Phascolarctobacterium;T32"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.590773782874104	1	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.313079152313483	1	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.903823596252668	1	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.207380381177166	0.966512127809265	NA	"prevalence"	156	155
"Prevotella;T09"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.185756326548043	0.966512127809265	NA	"prevalence"	156	149
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.627293876478023	1	NA	"prevalence"	156	149
"Prevotella;T09"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.00435623676951104	0.609901427326591	NA	"prevalence"	156	149
"Prevotella;T09"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.435312443547733	1	NA	"prevalence"	156	149
"Providencia;T18"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.462579353080869	0	2.12586709905076	0.827744203462487	1	0.369857001173297	1	NA	"prevalence"	156	85
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	7.02061521606871	0	5.24473259375613	0.180699922156696	1	0.328747382445957	1	NA	"prevalence"	156	85
"Providencia;T18"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-2.01249318009226	0	3.1083685874217	0.517344920622433	1	0.767044074351035	1	NA	"prevalence"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	4.91762425437476	0	5.00874313460641	0.326194429003771	1	0.545986052494446	1	NA	"prevalence"	156	85
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.698720469607703	0	0.786820719581592	0.374524569097602	1	0.433483681992753	1	NA	"prevalence"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	1.37570532978586	0	0.982931041832229	0.161634644814108	1	0.297143531224033	1	NA	"prevalence"	156	66
"Roseburia;T25"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.26155262254844	0	1.31233945605965	0.336401078493618	1	0.0085130805727198	0.609901427326591	NA	"prevalence"	156	139
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.54038344102497	0	1.89588544927155	0.416511892122927	1	0.0505743778984897	0.884604457630323	NA	"prevalence"	156	139
"Roseburia;T25"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.250833614801772	0	1.20349222826907	0.834899896719563	1	0.073430217297997	0.903246730950166	NA	"prevalence"	156	139
"Roseburia;T25"	"Year"	"Year"	"Year"	-2.15502940295402	0	2.23102152901123	0.334074997652086	1	0.119787433349531	0.966512127809265	NA	"prevalence"	156	139
"Ruminococcus;T19"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.427058509669729	1	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.473736461727878	1	NA	"prevalence"	156	154
"Ruminococcus;T19"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.900407651775319	1	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.905429442454475	1	NA	"prevalence"	156	154
"Serratia;T22"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.98718001067809	0	1.80623156892708	0.271253663519234	1	0.271253663519234	1	NA	"prevalence"	156	29
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.27261529193323	0	4.07686928931773	0.19590730030941	1	0.19590730030941	0.966512127809265	NA	"prevalence"	156	29
"Serratia;T22"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.22714284841999	0	1.89119514696519	0.238941042807026	1	0.238941042807026	0.99399473807723	NA	"prevalence"	156	29
"Serratia;T22"	"Year"	"Year"	"Year"	-5.37859289040628	0	4.34419803289337	0.215675458755187	1	0.215675458755187	0.966512127809265	NA	"prevalence"	156	29
"Sutterella;T34"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.887403645843414	1	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.960590628621108	1	NA	"prevalence"	156	154
"Sutterella;T34"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.33336448256807	1	NA	"prevalence"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.999955858782908	1	NA	"prevalence"	156	154
"Synergistes;T44"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.652053961640651	0	0.934711993624755	0.485428134580477	1	0.735215795318673	1	NA	"prevalence"	156	123
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.61086666970453	0	1.13029142996925	0.154105705456539	1	0.284462842458821	1	NA	"prevalence"	156	123
"Synergistes;T44"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.776191668815142	0	0.927070789445365	0.402451057361686	1	0.530556899344264	1	NA	"prevalence"	156	123
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.178843530807239	0	0.645213790442307	0.781638120721693	1	0.952318089678046	1	NA	"prevalence"	156	123
"Unclassified [Barnesiellaceae];T31"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.47030462377606	0	2.76545116381363	0.59495527389854	1	0.767790842919148	1	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.551796781579199	0	1.39780943120789	0.6930213216582	1	0.888439982410977	1	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.08677072895323	0	1.95502791378694	0.285797266620316	1	0.489914455632989	1	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.917677812906749	0	1.8086987742459	0.611895884426033	1	0.849375195474549	1	NA	"prevalence"	156	153
"Unclassified Burkholderiaceae;T43"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.29760146539017e-16	0	2.75932722756722	1	1	1	1	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-7.24311635686784e-16	0	2.19704707842124	1	1	1	1	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-6.49043884899236e-17	0	2.23885865748615	1	1	1	1	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-8.41935786086539e-16	0	2.41478053452945	1	1	1	1	NA	"prevalence"	156	19
"Unclassified Christensenellaceae;T15"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.645660974447149	1	NA	"prevalence"	156	152
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.925657819851184	1	NA	"prevalence"	156	152
"Unclassified Christensenellaceae;T15"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.172979724728955	0.966512127809265	NA	"prevalence"	156	152
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.1973158024498	0.966512127809265	NA	"prevalence"	156	152
"Unclassified Clostridiaceae;T46"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.877198450847981	1	NA	"prevalence"	156	154
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.368331543940691	1	NA	"prevalence"	156	154
"Unclassified Clostridiaceae;T46"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.164952472735283	0.966512127809265	NA	"prevalence"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.136239319581202	0.966512127809265	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae;T47"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.72765889982731	0	1.88687758343004	0.359867336928535	1	0.471316942353751	1	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.96936450551414	0	3.50618103506242	0.397054076095154	1	0.636456212846532	1	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-2.7649196879704	0	3.03735618551152	0.362661827251085	1	0.593800053557074	1	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-1.73356008081742	0	2.26595133519029	0.444243345256607	1	0.691134540708433	1	NA	"prevalence"	156	149
"Unclassified Cyanobacteria;T36"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.179330065623842	0	2.35798928635096	0.939377638720194	1	0.0637935906944945	0.884604457630323	NA	"prevalence"	156	140
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.66204759435242	0	2.71658933001689	0.32712426898107	1	0.54723825060574	1	NA	"prevalence"	156	140
"Unclassified Cyanobacteria;T36"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-1.74755455035716	0	2.2916856223615	0.445724087112537	1	0.692778212392769	1	NA	"prevalence"	156	140
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	3.0448826430973	0	2.47573362089492	0.218737903070272	1	0.389629535900964	1	NA	"prevalence"	156	140
"Unclassified Enterobacteriaceae;T02"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	0.441577517773897	0	0.734683468394475	0.547810293249138	1	0.79552446910857	1	NA	"prevalence"	156	76
"Unclassified Erysipelotrichaceae;T26"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.777468153874205	1	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	1	1	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.820119227079102	1	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.629855982378546	1	NA	"prevalence"	156	154
"Unclassified Firmicutes;T37"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.02631805448965	0	2.76594172637221	0.273895075894644	1	0.472771639189955	1	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.20832089386576	0	1.23835881672565	0.329191458594366	1	0.142535239901909	0.966512127809265	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.31469255831499	0	2.50012160751256	0.354533300586409	1	0.583372739948125	1	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	-1.6365464332677	0	2.4009239422474	0.495471716213215	1	0.722410904360426	1	NA	"prevalence"	156	140
"Unclassified Lachnospiraceae;T41"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.1798305365081	0	3.25692308618126	0.717162890217475	1	0.369701656556594	1	NA	"prevalence"	156	152
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.84242406044841	0	3.32619415089684	0.392796180557682	1	0.631303521654661	1	NA	"prevalence"	156	152
"Unclassified Lachnospiraceae;T41"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-1.95262912698502	0	3.68479010108413	0.596170191874576	1	0.811582670073142	1	NA	"prevalence"	156	152
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	1.01811365728	0	2.10936487027601	0.629334607485693	1	0.85609683101869	1	NA	"prevalence"	156	152
"Unclassified Proteobacteria;T01"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.40393594361507	0	0.78420446243663	0.606490070537034	1	0.606490070537034	1	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.509460531796048	0	0.617403274447285	0.409277039530166	1	0.409277039530166	1	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-0.395026263405119	0	0.642478850619101	0.538655695471268	1	0.538655695471268	1	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-0.523348371800658	0	0.72565939351303	0.470784083550473	1	0.470784083550473	1	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T29"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.66591980464194	0	3.25539100171294	0.412829428253333	1	0.655230719674692	1	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.28652120959481	0	2.77708971765162	0.917825516330525	1	0.809574541878976	1	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	-1.04601381530299	0	2.8849945158229	0.716925773395631	1	0.616524998823519	1	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	0.567872515880009	0	3.21455066054623	0.859777906596493	1	0.0376159674671414	0.884604457630323	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.799540439675043	1	NA	"prevalence"	156	154
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.841279253561884	1	NA	"prevalence"	156	154
"Unclassified Rikenellaceae;T10"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.958513016425246	1	NA	"prevalence"	156	154
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.977719407251874	1	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.210335871414574	0.966512127809265	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.920503259833261	1	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.0427123476528974	0.884604457630323	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.920981089400827	1	NA	"prevalence"	156	153
"Unclassified Tenericutes;T42"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-3.06346862052022e-16	0	2.75932722756722	1	1	0.690141736922457	1	NA	"prevalence"	156	149
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.98730227008212e-16	0	2.19704707842124	1	1	0.879893935371344	1	NA	"prevalence"	156	149
"Unclassified Tenericutes;T42"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	2.80208527771031e-16	0	2.23885865748615	1	1	0.103435960637281	0.946910770909689	NA	"prevalence"	156	149
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	3.89305609592263e-16	0	2.41478053452945	1	1	0.384279504668574	1	NA	"prevalence"	156	149
"Erwinia;T33"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	0.717162890215943	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.392796180554731	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	NA	NA	NA	NA	0.596170191872126	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.629334607485146	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Lachnobacterium;T52"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Lachnobacterium;T52"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Serratia;T22"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	0.271253663519234	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	29
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-10.597994756875	NA	NA	NA	NA	0.19590730030941	0.966512127809265	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	29
"Serratia;T22"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	NA	NA	NA	NA	0.238941042807026	0.99399473807723	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	29
"Serratia;T22"	"Year"	"Year"	"Year"	5.43463146547178	NA	NA	NA	NA	0.215675458755187	0.966512127809265	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	29
"Unclassified Burkholderiaceae;T43"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
