"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Parvimonas"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	NA	NA	NA	NA	0.694205981789718	0.882545609291577	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Parvimonas"	"Year"	"Year"	"Year"	-0.35841571228963	NA	NA	NA	NA	0.235482025844358	0.820612432279419	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00895590592933659	0.180397533719494	"All logistic values are the same"	"prevalence"	77	77
"Akkermansia"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	77	77
"Akkermansia"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00379870466257159	0.111125335378337	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.951336528582523	0.972017757464752	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.168152184731653	0.718468425671609	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.762627372041298	0.882545609291577	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.869924854997783	0.952251941660696	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.34147632438098	0.820612432279419	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.459029740047888	0.820612432279419	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.198480669428699	0.741869423582587	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.949725080995146	0.972017757464752	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.653232926365826	0.882545609291577	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.939036153972424	0.972017757464752	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.789385406368406	0.897607599176977	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0436216855294229	0.439332689974902	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.252443286977505	0.820612432279419	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.908526497868817	0.959002122830803	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.159257644433098	0.718468425671609	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.713416592624737	0.882545609291577	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	"X..SCFA.Acetate"	NA	0	NA	NA	NA	0.288246474212062	0.820612432279419	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.555359473031527	0.829822219097755	"All logistic values are the same"	"prevalence"	77	77
