"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Erwinia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	0.955932368603546	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.510572699801892	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia"	"Year"	"Year"	"Year"	-0.792368011117586	NA	NA	NA	NA	0.29966629753371	0.89899889260113	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Lachnobacterium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	0.467178540591208	0.966204351483763	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	19
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.976489288757146	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	19
"Lachnobacterium"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.357909509518415	0.939497016200267	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	19
"Unclassified Burkholderiaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Unclassified Burkholderiaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Unclassified Burkholderiaceae"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.999999999999999	1	"0 (non-NA) cases"	"abundance"	156	19
"Akkermansia"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.733367639672903	1	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.400510520153986	0.966204351483763	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.357193327650767	0.939497016200267	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.556405001050459	1	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.950244997522185	1	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.223246310966617	0.754975143694509	"All logistic values are the same"	"prevalence"	156	156
"Fusobacterium"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.606192897170697	0	1.00366736418541	0.545858341831132	NA	0.932201304373513	1	"glm.fit: fitted probabilities numerically 0 or 1 occurred"	"prevalence"	156	85
"Fusobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-5.05784213201246	0	2.33608479727167	0.0303805216576106	NA	0.663894247888639	1	"glm.fit: fitted probabilities numerically 0 or 1 occurred"	"prevalence"	156	85
"Fusobacterium"	"Year"	"Year"	"Year"	-10.8863245302454	0	4.86044279559266	0.0251051826420642	NA	0.439959945718319	0.966204351483763	"glm.fit: fitted probabilities numerically 0 or 1 occurred"	"prevalence"	156	85
"Oscillospira"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.860684851958143	1	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.414110040003343	0.966204351483763	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.456168451636814	0.966204351483763	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.697914275294893	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.18902905914175	0.722031469750483	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.233558217189434	0.764372347165422	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.985956520833992	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.975085681265296	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.225443966519888	0.754975143694509	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.982925607589034	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.931003816749817	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0980759616857756	0.703158686361191	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.464654604179326	0.966204351483763	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.658218584503348	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.165310282008736	0.722031469750483	"All logistic values are the same"	"prevalence"	156	156
