"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Enterobacteriaceae;T02"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.527813451495839	0	0.46592179442431	0.257282707069212	1	0.448371022781561	0.961435379152874	NA	"prevalence"	156	76
"Unclassified Enterobacteriaceae;T02"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.225226273831189	0	0.367147440156713	0.53957941605245	1	0.5717709971952	1	NA	"prevalence"	156	76
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.281273568218051	0	0.391555710881701	0.472542258414187	1	0.547977933285144	1	NA	"prevalence"	156	76
"Unclassified Erysipelotrichaceae;T26"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.621631574511392	1	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.93698646314772	1	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.808107242584301	1	NA	"prevalence"	156	154
"Unclassified Firmicutes;T37"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.691639550217809	0	0.80828349162217	0.392169649967029	1	0.557521099757739	1	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.914429058202735	0	0.955029993117513	0.3383213700931	1	0.406256281920582	0.961435379152874	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.779006813614017	0	1.1455820275819	0.496498361742946	1	0.746486100272463	1	NA	"prevalence"	156	140
"Unclassified Lachnospiraceae;T41"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.69921559809949	0	2.81847060166701	0.338220087318529	1	0.562047347171305	1	NA	"prevalence"	156	152
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.42636989063594	0	2.14685184802755	0.258392365586144	1	0.450018116579085	0.961435379152874	NA	"prevalence"	156	152
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	1.84770733588889	0	1.62617076179893	0.255859461014767	1	0.158610900449243	0.722584204491833	NA	"prevalence"	156	152
"Unclassified Proteobacteria;T01"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.579181002007561	0	0.499019405380065	0.245789049422936	1	0.431165842029641	0.961435379152874	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.392618734046859	0	0.39645407438633	0.322014855991697	1	0.540336144504041	1	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-0.288300248292873	0	0.390726881742562	0.460601843660507	1	0.450092744333192	0.961435379152874	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T29"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.31743050556117	0	1.87834437476078	0.217291485514222	1	0.387367381351467	0.961435379152874	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.352198230152522	0	1.94183765457062	0.856074281092658	1	0.933467073849173	1	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	1.46261233194923	0	2.27574838143065	0.520421961595182	1	0.189909951180546	0.722584204491833	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.148020884679709	0.722584204491833	NA	"prevalence"	156	154
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.833290750251637	1	NA	"prevalence"	156	154
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.993076791348388	1	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.737894139640932	1	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.784908821050413	1	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.994212744925739	1	NA	"prevalence"	156	153
"Unclassified Tenericutes;T42"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.8050904907354e-16	0	2.16784129638559	1	1	0.186850335093304	0.722584204491833	NA	"prevalence"	156	149
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.917368828092038	1	NA	"prevalence"	156	149
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	4.92525544795721e-16	0	1.9060608196101	1	1	0.980200867031519	1	NA	"prevalence"	156	149
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0809077382450577	0	0.391589667586233	0.836311663505525	1	0.107250052192905	0.722584204491833	NA	"prevalence"	156	91
"Veillonella;T49"	"Year"	"Year"	"Year"	-0.466190118224519	0	0.489841640014549	0.341241041017295	1	0.566036633960022	1	NA	"prevalence"	156	91
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.0183224005800118	0.344429726123635	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Blautia;T14"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	6.37669096144504e-16	0	1.76513051033823	1	1	0.0426779349165061	0.443850523131663	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia;T33"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	0.955932368603546	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.510572699801892	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.792368011117586	NA	NA	NA	NA	0.29966629753371	0.934958848305175	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Lachnobacterium;T52"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	0.467178540591208	0.961435379152874	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	19
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.976489288757146	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	19
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.357909509518415	0.961435379152874	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	1	1	"0 (non-NA) cases"	"abundance"	156	19
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.999999999999999	1	"0 (non-NA) cases"	"abundance"	156	19
"Akkermansia;T06"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.743929331446152	1	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.397163505949962	0.961435379152874	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.360024012709422	0.961435379152874	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.534365677582502	1	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.944615909982973	1	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.237150213721526	0.822120740901289	"All logistic values are the same"	"prevalence"	156	156
"Fusobacterium;T30"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.606192897170697	0	1.00366736418541	0.545858341831132	NA	0.935666275130228	1	"glm.fit: fitted probabilities numerically 0 or 1 occurred"	"prevalence"	156	85
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-5.05784213201246	0	2.33608479727167	0.0303805216576106	NA	0.66322799909576	1	"glm.fit: fitted probabilities numerically 0 or 1 occurred"	"prevalence"	156	85
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-10.8863245302454	0	4.86044279559266	0.0251051826420642	NA	0.440131332055226	0.961435379152874	"glm.fit: fitted probabilities numerically 0 or 1 occurred"	"prevalence"	156	85
"Oscillospira;T38"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.884696753881805	1	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.411137405134994	0.961435379152874	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.467546077858642	0.961435379152874	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.872281331263246	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0520078395657251	0.50707643576582	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0999355909889881	0.722584204491833	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.969877654626266	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.23507150894461	0.822120740901289	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.983084297666123	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.898499569261602	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.117618803375846	0.722584204491833	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	NA	0	NA	NA	NA	0.440438084328845	0.961435379152874	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.648674665711759	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.179344980597361	0.722584204491833	"All logistic values are the same"	"prevalence"	156	156
