"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Lachnobacterium"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	NA	NA	NA	NA	0.900755887242991	0.989737956265771	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	NA	NA	NA	NA	0.906815007264858	0.989737956265771	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Lachnobacterium"	"Year"	"Year"	"Year"	NA	NA	NA	NA	NA	0.768150881968174	0.939484079459561	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	4
"Methanobrevibacter"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	3.54827287418095	NA	NA	NA	NA	0.661017711744006	0.862995345888008	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	28.7592965679878	NA	NA	NA	NA	0.540622459678698	0.777834355252004	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Methanobrevibacter"	"Year"	"Year"	"Year"	41.7414930352719	NA	NA	NA	NA	0.523758972091666	0.769270990259635	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Parvimonas"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	NA	NA	NA	NA	0.494139087046337	0.757321861668842	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.6358063589814	NA	NA	NA	NA	0.302389635415842	0.655952901440518	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Parvimonas"	"Year"	"Year"	"Year"	-0.35841571228963	NA	NA	NA	NA	0.225066365985729	0.564110853818377	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Akkermansia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.0337188114877334	0.367270600132451	"All logistic values are the same"	"prevalence"	77	77
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00438767893285563	0.156438363685362	"All logistic values are the same"	"prevalence"	77	77
"Akkermansia"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00443796776412375	0.156438363685362	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.82891363938137	0.97735262975778	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.816700500029714	0.975887885628726	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.603019539460085	0.821200898223204	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.669685233699741	0.866290072951042	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.813159636708273	0.975887885628726	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.56801931403277	0.808997204834551	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.741323694472954	0.939186918834361	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.209891580822152	0.564110853818377	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.619378509679618	0.827256406901004	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.605708463937682	0.821200898223204	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.772908888066022	0.939484079459561	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0416760964689306	0.367270600132451	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.136683466888514	0.564110853818377	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.202081566963848	0.564110853818377	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.188949660787682	0.564110853818377	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.979553338996106	0.991332706409833	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.961660283747593	0.989737956265771	"All logistic values are the same"	"prevalence"	77	77
