"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Synergistes"	"Year"	"Year"	"Year"	-0.0382679476531093	0	0.333105427586098	0.908538343389191	1	0.976439783778985	0.992635604028755	NA	"prevalence"	156	123
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	0.0420386741795157	0	0.480424719831822	0.930271585246047	1	0.0834444872138516	0.300400153969866	NA	"prevalence"	156	149
"Unclassified Cyanobacteria"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0168682174360013	0	0.346928162124198	0.961220821304323	1	0.585322713652374	0.814572395326669	NA	"prevalence"	156	140
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.104257637602282	0	0.805922646482594	0.897069376496444	1	0.783042269721893	0.909339409999617	NA	"prevalence"	156	154
"Unclassified Proteobacteria"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0735024393051193	0	0.538158217179006	0.891361625624208	1	0.988197703612985	0.992635604028755	NA	"prevalence"	156	152
"Unclassified Proteobacteria"	"Year"	"Year"	"Year"	0.103523036241059	0	0.845848695614881	0.902590518851146	1	0.90174246388732	0.970563457350183	NA	"prevalence"	156	152
"Bifidobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.548639353834572	0	0.259617008121712	0.0345781528747295	0.228215808973214	0.00590636819816259	0.0425258510267707	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	99
"Prevotella"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.751973671939401	0	0.596457668054016	0.207405177000763	0.63668565963025	7.42636542505615e-06	0.000215631137429075	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.881011118303793	2.6762479224951e-06	0.000128459900279765	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister"	"Year"	"Year"	"Year"	0.289473356554396	0	0.670383886964306	0.665885051061955	0.940511060191432	0.000516372364144146	0.00743576204367571	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Coprococcus"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.0109677880889562	0.0740414480692169	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Lachnospira"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.000637306310045105	0.00834291896786319	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.964482262697834	0.0113118878994637	0.0740414480692169	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.17817010661291e-15	0	1.06481271673191	0.999999999999996	1	0.00392524970192332	0.0353272473173099	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.17817010661291e-15	0	1.06481271673191	0.999999999999996	1	0.0800053316576057	0.295404301505006	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-5.22483361030993	NA	NA	NA	NA	0.327427946977069	0.628661658195972	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.00072493081649	NA	NA	NA	NA	0.410325966192861	0.696523708895232	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia"	"Year"	"Year"	"Year"	-1.86053197767723	NA	NA	NA	NA	0.862460665736473	0.948048365389711	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.828424752381415	0.939573268189704	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.172274101503993	0.459397604010649	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.671489373553622	0.842919132927677	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.293189950887826	0.613023607249284	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.939724459758925	0.992635604028755	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.30078498495793	0.618757683342028	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.194811358497814	0.506249118081313	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.224210996764834	0.531798012403318	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.285278114772295	0.613023607249284	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.017785953367107	0.106715720202642	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.000502693755417116	0.00743576204367571	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.536404944696431	0.784616952549484	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.622199958452342	0.842919132927677	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.845962154394271	0.944329846765698	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.307532541339042	0.623727971166507	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.0188749964301915	0.107629002668304	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.70590131033134	0.861438887184008	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.200390275907186	0.506249118081313	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.696535329249589	0.85727425138411	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.53942415487777	0.784616952549484	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.13475062317855	0.40425186953565	"All logistic values are the same"	"prevalence"	156	156
