"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.0789518311393571	0	0.455729642367873	0.862460665736473	0.970268248953532	0.862460665736473	0.947491998978097	NA	"prevalence"	156	7
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.046381084256288	0	0.260843898270121	0.858870896833662	0.970268248953532	0.105458009467532	0.329028989538699	NA	"prevalence"	156	85
"Serratia;T22"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0642375321328736	0	0.325789452622637	0.843690601330726	0.970268248953532	0.417844070648818	0.678747946442819	NA	"prevalence"	156	29
"Unclassified Firmicutes;T37"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0592492398874511	0	0.331554175255001	0.858172064225506	0.970268248953532	0.933114845357235	0.983783886541162	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0610017036634056	0	0.332698608968306	0.85452007107896	0.970268248953532	0.0717362598174503	0.24990120887743	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0729502496566328	0	0.355420103640295	0.837376205620274	0.970268248953532	0.973553501501541	0.989573507590564	NA	"prevalence"	156	140
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0470725308506145	0	0.228779440964762	0.836982235851587	0.970268248953532	0.404387643846875	0.678747946442819	NA	"prevalence"	156	91
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0750608147278473	0.0433074285061086	0.175494468279182	0.866168623443261	0.9706481072049	0.535531343684676	0.752638645178464	NA	"abundance"	156	123
"Phascolarctobacterium;T32"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.123700434788416	-0.103029057329205	0.114012363829022	0.870501303752167	0.971722385583814	0.983230087670111	0.989573507590564	NA	"abundance"	156	155
"Roseburia;T25"	"Year"	"Year"	"Year"	0.011230937137518	0.0463121802699414	0.198393551377388	0.883549026640914	0.978700460279167	0.502601082941857	0.732764195690931	NA	"abundance"	156	139
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.133674443436088	0.0433074285061086	1.17130491371511	0.881538697829563	0.978700460279167	0.0583667394014239	0.227630283665553	NA	"abundance"	156	19
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0254960074337187	0.0433074285061086	0.103628031396324	0.889567872415397	0.981592135079059	0.471393655213781	0.720955002091665	NA	"abundance"	156	152
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.104257637602282	0	0.805922646482594	0.897069376496444	0.986091528362503	0.919331023109143	0.983783886541162	NA	"prevalence"	156	154
"Unclassified Proteobacteria;T01"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0248567136663386	0	0.205811242967536	0.903869787976466	0.98978896934305	0.318625570599716	0.646566578840794	NA	"prevalence"	156	91
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.0382679476531093	0	0.333105427586098	0.908538343389191	0.991132738242754	0.952601170711367	0.983783886541162	NA	"prevalence"	156	123
"Parvimonas;T45"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.130707828058292	-0.103029057329205	0.257140167301042	0.915813094084585	0.995298758854191	0.946919615213724	0.983783886541162	NA	"abundance"	156	74
"Veillonella;T49"	"Year"	"Year"	"Year"	0.0230929667494876	0.0463121802699414	0.195716808931105	0.919356202886616	0.995393182072728	0.0194330143706659	0.092897222633609	NA	"abundance"	156	91
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0321861558558668	0.0463121802699414	0.0962079306008102	0.92959660560588	0.999694837876349	0.797909210627004	0.908568152246808	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	0.0420386741795157	0	0.480424719831822	0.930271585246047	0.999694837876349	0.0713669528711872	0.24990120887743	NA	"prevalence"	156	149
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.0459632772301802	0.0463121802699414	0.117285096434862	0.99837998412337	1	0.999997375548559	0.999997375548559	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0433074285061086	0.0433074285061086	0.0902399609969576	1	1	0.833524276579484	0.924314182294865	NA	"abundance"	156	154
"Fusobacterium;T30"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.103029057329205	-0.103029057329205	0.267222391491235	1	1	0.292020169353927	0.629043476076159	NA	"abundance"	156	85
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0941614103383162	0.0433074285061086	1.74234245389719	0.978139000460273	1	0.944726967512962	0.983783886541162	NA	"abundance"	156	19
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0516596490167463	0.0433074285061086	0.425648057267629	0.984440184078154	1	1.43393688221385e-06	7.456471787512e-05	NA	"abundance"	156	85
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.0472606486530067	0.0463121802699414	0.0908900963084702	0.995162338187814	1	0.958558658681133	0.983783886541162	NA	"abundance"	156	154
"Unclassified Burkholderiaceae;T43"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.13206202027763	-0.103029057329205	0.500777519703193	0.954518823172141	1	0.359194348380368	0.654949666825659	NA	"abundance"	156	19
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0466610833097026	0.0463121802699414	0.143939811393234	0.998531949205761	1	0.973553501501541	0.989573507590564	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.109365269634615	-0.103029057329205	0.0797175693075895	0.948914912352568	1	0.644434256335001	0.824030688428361	NA	"abundance"	156	154
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00173307390114669	0	0.241165543638712	0.994266257998679	1	0.600468043603169	0.801325267177883	NA	"prevalence"	156	57
"[Ruminococcus];T21"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	2.74650085125216e-15	0	1.0416118071808	0.999999999999998	1	0.980782027130232	0.989573507590564	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	7.94014059642761e-15	0	1.16230227548835	0.999999999999995	1	0.999997375548559	0.999997375548559	NA	"prevalence"	156	155
"Bifidobacterium;T51"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0136557231975073	0	0.223780676766531	0.95134105212924	1	0.878136450438015	0.957967036841471	NA	"prevalence"	156	99
"Methanobrevibacter;T16"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.00207622957083631	0	0.253085118717017	0.993454483035993	1	0.835437818612666	0.924314182294865	NA	"prevalence"	156	46
"Phascolarctobacterium;T32"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	2.74650085125216e-15	0	1.0416118071808	0.999999999999998	1	0.983230087670111	0.989573507590564	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	7.94014059642761e-15	0	1.16230227548835	0.999999999999995	1	2.55917020744479e-09	3.99230552361388e-07	NA	"prevalence"	156	155
"Unclassified Cyanobacteria;T36"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0168682174360013	0	0.346928162124198	0.961220821304323	1	0.587873826803914	0.799245709985779	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	0.00103893241334633	0	0.450636839549573	0.998160497932624	1	0.0555068264760732	0.222027305904293	NA	"prevalence"	156	140
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.548639353834572	0	0.259617008121712	0.0345781528747295	0.224992537567724	0.00848985963944138	0.055184087656369	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	99
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552408678028178	0	0.33572991577442	0.0998881631485538	0.442581399796669	0.0165438891678744	0.0921730967924432	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Prevotella;T09"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.751973671939401	0	0.596457668054016	0.207405177000763	0.649268380176302	7.54716713391446e-06	0.000235471614578131	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.220844917870699	0	0.229971052356152	0.336896119417211	0.745758523220787	0.00381371439981459	0.034996438021828	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868878976127781	1.02775481314321e-06	7.456471787512e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.289473356554396	0	0.670383886964306	0.665885051061955	0.933252573316464	0.000727859393865105	0.0126162294936618	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0144102783914899	0.0864616703489394	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.000942512573503862	0.0139422595000852	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0151685898775857	0.0876407415149398	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.17817010661291e-15	0	1.06481271673191	0.999999999999996	1	0.0018432510527493	0.0205390831592064	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.17817010661291e-15	0	1.06481271673191	0.999999999999996	1	0.0486215791879858	0.1996043777191	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia;T33"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-5.22483361030993	NA	NA	NA	NA	0.327427946977069	0.646566578840794	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.00072493081649	NA	NA	NA	NA	0.410325966192861	0.678747946442819	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	-1.86053197767723	NA	NA	NA	NA	0.862460665736473	0.947491998978097	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia;T06"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.829524107106981	0.924314182294865	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.130201081821965	0.390603245465894	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.728746907087265	0.86782074431766	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.296363651755769	0.629043476076159	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.702637830229564	0.856339855592281	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.254475715223374	0.601488054164339	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.199796384049815	0.494733903361448	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.346415493227393	0.654327249686389	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.35233005752344	0.654327249686389	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.000983108041672676	0.0139422595000852	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00435660952309669	0.0352527576568722	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00412350875148526	0.0352527576568722	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.566413077432327	0.781950797163212	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.51647096632591	0.739169456393045	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.298149816777499	0.629043476076159	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.0181280607258221	0.092897222633609	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.464830477762037	0.717955985454236	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.29902105238708	0.629043476076159	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.699313641908116	0.856339855592281	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.3506448888164	0.654327249686389	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.17850851554592	0.456513580740385	"All logistic values are the same"	"prevalence"	156	156
