"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.0789518311393571	0	0.455729642367873	0.862460665736473	0.970268248953532	0.862460665736473	0.947491998978097	NA	"prevalence"	156	7
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.046381084256288	0	0.260843898270121	0.858870896833662	0.970268248953532	0.104501139860632	0.326043556365173	NA	"prevalence"	156	85
"Serratia;T22"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0642375321328736	0	0.325789452622637	0.843690601330726	0.970268248953532	0.418148676577844	0.680878965943965	NA	"prevalence"	156	29
"Unclassified Firmicutes;T37"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0592492398874511	0	0.331554175255001	0.858172064225506	0.970268248953532	0.93316023822485	0.983783886541162	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0610017036634056	0	0.332698608968306	0.85452007107896	0.970268248953532	0.0715841138704053	0.24990120887743	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0729502496566328	0	0.355420103640295	0.837376205620274	0.970268248953532	0.973553501501541	0.989649275709475	NA	"prevalence"	156	140
"Veillonella;T49"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0470725308506145	0	0.228779440964762	0.836982235851587	0.970268248953532	0.403505484735487	0.680878965943965	NA	"prevalence"	156	91
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0750608147278473	0.0433074285061086	0.175494468279182	0.866132274648361	0.970607373925012	0.535531343684676	0.752638645178464	NA	"abundance"	156	123
"Phascolarctobacterium;T32"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.123700434788416	-0.103029057329205	0.114012363829022	0.870792299362432	0.972047217892948	0.983305370095953	0.989649275709475	NA	"abundance"	156	155
"Roseburia;T25"	"Year"	"Year"	"Year"	0.011230937137518	0.0463121802699414	0.198393551377388	0.883823812160312	0.979004838085269	0.502601082941857	0.732764195690931	NA	"abundance"	156	139
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.133674443436088	0.0433074285061086	1.17130491371511	0.881627384417161	0.979004838085269	0.0583667394014239	0.227630283665553	NA	"abundance"	156	19
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0254960074337187	0.0433074285061086	0.103628031396324	0.889200989671522	0.981187298947886	0.471393655213781	0.720955002091665	NA	"abundance"	156	152
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.104257637602282	0	0.805922646482594	0.897069376496444	0.986091528362503	0.91936549544445	0.983783886541162	NA	"prevalence"	156	154
"Unclassified Proteobacteria;T01"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0248567136663386	0	0.205811242967536	0.903869787976466	0.98978896934305	0.318653872815811	0.646276395933637	NA	"prevalence"	156	91
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.0382679476531093	0	0.333105427586098	0.908538343389191	0.991132738242754	0.952672259084724	0.983783886541162	NA	"prevalence"	156	123
"Parvimonas;T45"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.130707828058292	-0.103029057329205	0.257140167301042	0.915703212282981	0.995179340141504	0.946919615213724	0.983783886541162	NA	"abundance"	156	74
"Veillonella;T49"	"Year"	"Year"	"Year"	0.0230929667494876	0.0463121802699414	0.195716808931105	0.919487867963327	0.995535736742249	0.0194330143706659	0.092897222633609	NA	"abundance"	156	91
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0321861558558668	0.0463121802699414	0.0962079306008102	0.929395820238261	0.999694837876349	0.797909210627004	0.908568152246808	NA	"abundance"	156	154
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	0.0420386741795157	0	0.480424719831822	0.930271585246047	0.999694837876349	0.0697961147449445	0.24990120887743	NA	"prevalence"	156	149
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.0459632772301802	0.0463121802699414	0.117285096434862	0.998379342954879	1	0.999997373470742	0.999997373470742	NA	"abundance"	156	155
"Desulfovibrio;T40"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0433074285061086	0.0433074285061086	0.0902399609969576	1	1	0.833524276579484	0.923903204034849	NA	"abundance"	156	154
"Fusobacterium;T30"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.103029057329205	-0.103029057329205	0.267222391491235	1	1	0.292020169353927	0.628571531212986	NA	"abundance"	156	85
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0941614103383162	0.0433074285061086	1.74234245389719	0.978142768678233	1	0.944726967512962	0.983783886541162	NA	"abundance"	156	19
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0516596490167463	0.0433074285061086	0.425648057267629	0.984428364236901	1	1.43393688221385e-06	7.456471787512e-05	NA	"abundance"	156	85
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.0472606486530067	0.0463121802699414	0.0908900963084702	0.995155191900056	1	0.958558658681133	0.983783886541162	NA	"abundance"	156	154
"Unclassified Burkholderiaceae;T43"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.13206202027763	-0.103029057329205	0.500777519703193	0.954556672408595	1	0.359194348380368	0.655500521567473	NA	"abundance"	156	19
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0466610833097026	0.0463121802699414	0.143939811393234	0.998535368331472	1	0.973553501501541	0.989649275709475	NA	"abundance"	156	140
"Unclassified Rikenellaceae;T10"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.109365269634615	-0.103029057329205	0.0797175693075895	0.948762155416055	1	0.644434256335001	0.824030688428361	NA	"abundance"	156	154
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.00173307390114669	0	0.241165543638712	0.994266257998679	1	0.599868422988764	0.800604871693774	NA	"prevalence"	156	57
"[Ruminococcus];T21"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	2.74650085125216e-15	0	1.0416118071808	0.999999999999998	1	0.980714859492615	0.989649275709475	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	7.94014059642761e-15	0	1.16230227548835	0.999999999999995	1	0.999997373470742	0.999997373470742	NA	"prevalence"	156	155
"Bifidobacterium;T51"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.0136557231975073	0	0.223780676766531	0.95134105212924	1	0.87930322136098	0.959239877848342	NA	"prevalence"	156	99
"Methanobrevibacter;T16"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.00207622957083631	0	0.253085118717017	0.993454483035993	1	0.835066357493036	0.923903204034849	NA	"prevalence"	156	46
"Phascolarctobacterium;T32"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	2.74650085125216e-15	0	1.0416118071808	0.999999999999998	1	0.983305370095953	0.989649275709475	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	7.94014059642761e-15	0	1.16230227548835	0.999999999999995	1	3.05664027188804e-09	4.76835882414535e-07	NA	"prevalence"	156	155
"Unclassified Cyanobacteria;T36"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.0168682174360013	0	0.346928162124198	0.961220821304323	1	0.587171449445918	0.797579472100528	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	0.00103893241334633	0	0.450636839549573	0.998160497932624	1	0.0555627057898037	0.222250823159215	NA	"prevalence"	156	140
"Bifidobacterium;T51"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.548639353834572	0	0.259617008121712	0.0345781528747295	0.224992537567724	0.00844820300910287	0.0549133195591687	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	99
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552408678028178	0	0.33572991577442	0.0998881631485538	0.442581399796669	0.0166147021979577	0.0925676265314785	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Prevotella;T09"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.751973671939401	0	0.596457668054016	0.207405177000763	0.649268380176302	7.77665552642581e-06	0.000242631652424485	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.220844917870699	0	0.229971052356152	0.336896119417211	0.745758523220787	0.00380153974133191	0.0346316951960724	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.398368925733873	0	0.743279948156397	0.591985633316036	0.868210016761381	1.10462291802449e-06	7.456471787512e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.289473356554396	0	0.670383886964306	0.665885051061955	0.933252573316464	0.000751302804385734	0.0130225819426861	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0145466361246689	0.0868752562446527	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.000939264480727342	0.0137965654386435	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.180519898003334	0	0.699765535159703	0.796428535106545	0.959713046488221	0.0150361020423437	0.0868752562446527	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.17817010661291e-15	0	1.06481271673191	0.999999999999996	1	0.00183907421677931	0.0204925412726838	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.17817010661291e-15	0	1.06481271673191	0.999999999999996	1	0.0486999838833904	0.19992624962655	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia;T33"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-5.22483361030993	NA	NA	NA	NA	0.327427946977069	0.646566578840794	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.00072493081649	NA	NA	NA	NA	0.410325966192861	0.680878965943965	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	-1.86053197767723	NA	NA	NA	NA	0.862460665736473	0.947491998978097	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia;T06"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.829629801218307	0.923903204034849	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.13058499130181	0.391754973905431	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.728018022452569	0.866952759561838	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.29625854109431	0.628571531212986	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.702443618979299	0.856103160631021	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.253688451810602	0.599627249734151	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.199482593841563	0.49395689903625	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.345604896694465	0.650032508934521	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.349060332037435	0.650032508934521	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.000972834742468454	0.0137965654386435	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00421796287644471	0.0346316951960724	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00403771417456444	0.0346316951960724	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.567363115891733	0.783262354682393	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.516617605715725	0.739379325611496	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.297759477010564	0.628571531212986	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.0183907680629378	0.092897222633609	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.465283952899009	0.71865640249748	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.298168546857442	0.628571531212986	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	NA	0	NA	NA	NA	0.697767734965155	0.856103160631021	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.350017504810896	0.650032508934521	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.178055655475385	0.45535544678951	"All logistic values are the same"	"prevalence"	156	156
