"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Dorea;T24"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.959781925924096	1	NA	"prevalence"	156	154
"Dorea;T24"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.195499382827958	0.962465528464512	NA	"prevalence"	156	154
"Erwinia;T33"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	1.36959027395873	0	3.29772286251513	0.677912097965608	1	0.677912097965608	1	NA	"prevalence"	156	7
"Erwinia;T33"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-1.48030027924524	0	2.59080143817146	0.567750413904581	1	0.567750413904581	0.992424112580041	NA	"prevalence"	156	7
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.92109606489532	0	3.51342194700726	0.405741742537458	1	0.405741742537458	0.982767102037548	NA	"prevalence"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.0817105201383247	0	2.11652157934711	0.969204485385643	1	0.969204485385643	1	NA	"prevalence"	156	7
"Faecalibacterium;T11"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.550178086517177	0.992424112580041	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.426248159128176	0.982767102037548	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.981299720361842	1	NA	"prevalence"	156	154
"Faecalibacterium;T11"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.0174269710982609	0.698111901363464	NA	"prevalence"	156	154
"Fusobacterium;T30"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.68974274264463	0	2.92164184653963	0.35724513378613	1	0.58686618195839	0.992424112580041	NA	"prevalence"	156	85
"Fusobacterium;T30"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.90655406299411	0	2.20431170805327	0.387082505112779	1	0.624332144461174	1	NA	"prevalence"	156	85
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-2.66377214556747	0	2.49530349815018	0.285739663656327	1	0.489832171926224	0.992424112580041	NA	"prevalence"	156	85
"Fusobacterium;T30"	"Year"	"Year"	"Year"	-3.30684958554147	0	2.74979430986116	0.22913861723605	1	0.405772728563251	0.982767102037548	NA	"prevalence"	156	85
"Lachnobacterium;T52"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-8.98548311460282e-16	0	2.64274405921104	1	1	1	1	NA	"prevalence"	156	19
"Lachnobacterium;T52"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-1.97621905018388e-16	0	2.01527918704498	1	1	1	1	NA	"prevalence"	156	19
"Lachnobacterium;T52"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.08788792327225e-15	0	2.29476144561876	1	1	1	1	NA	"prevalence"	156	19
"Lachnobacterium;T52"	"Year"	"Year"	"Year"	-2.20313622251844e-15	0	2.22656814063979	0.999999999999999	1	0.999999999999999	1	NA	"prevalence"	156	19
"Lachnospira;T13"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.0428425980443337	0.698111901363464	NA	"prevalence"	156	154
"Lachnospira;T13"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.944168862878501	1	NA	"prevalence"	156	154
"Lachnospira;T13"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.330098213094667	0.963943975222398	NA	"prevalence"	156	154
"Lachnospira;T13"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.698936624913009	1	NA	"prevalence"	156	154
"Methanobrevibacter;T16"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.399209542818999	0	0.725652080552309	0.58222400775741	1	0.520385221626527	0.992424112580041	NA	"prevalence"	156	46
"Methanobrevibacter;T16"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.870514679925927	0	0.586720336501957	0.137889559198048	1	0.256765587860263	0.962465528464512	NA	"prevalence"	156	46
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.263152375674202	0	0.614135290043456	0.668292581037827	1	0.484820023193375	0.992424112580041	NA	"prevalence"	156	46
"Methanobrevibacter;T16"	"Year"	"Year"	"Year"	-0.777602992987881	0	0.612734158655279	0.204415834559084	1	0.242282727950063	0.962465528464512	NA	"prevalence"	156	46
"Parabacteroides;T17"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.507081361266976	0.992424112580041	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.963412280983392	1	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.292173999594186	0.963943975222398	NA	"prevalence"	156	154
"Parabacteroides;T17"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.0855977647228248	0.698111901363464	NA	"prevalence"	156	154
"Parvimonas;T45"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.61212040323085	0	2.1575842032604	0.226022271286652	1	0.400958475455727	0.982767102037548	NA	"prevalence"	156	74
"Parvimonas;T45"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	2.66757667341311	0	2.11080753451654	0.206312347737037	1	0.370059910645306	0.982767102037548	NA	"prevalence"	156	74
"Parvimonas;T45"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0333294900292771	0	1.03596323333176	0.974334515198715	1	0.909578691070045	1	NA	"prevalence"	156	74
"Parvimonas;T45"	"Year"	"Year"	"Year"	-2.60099794474216	0	1.89671254651792	0.17027553660132	1	0.311557314837772	0.963943975222398	NA	"prevalence"	156	74
"Phascolarctobacterium;T32"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.56402158597557	0.992424112580041	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.986759880728267	1	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.259160365069705	0.962465528464512	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.115420642991521	0.719768487089902	NA	"prevalence"	156	155
"Prevotella;T09"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.0365584912724257	0.698111901363464	NA	"prevalence"	156	149
"Prevotella;T09"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.013962787756457	0.698111901363464	NA	"prevalence"	156	149
"Prevotella;T09"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.951071177306724	1	NA	"prevalence"	156	149
"Prevotella;T09"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.0276015530766313	0.698111901363464	NA	"prevalence"	156	149
"Providencia;T18"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.0569419405694419	0	1.95262383465471	0.976735582239265	1	0.137781914460434	0.774557789399196	NA	"prevalence"	156	85
"Providencia;T18"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.508394893275299	0	2.06625811100144	0.805646492771434	1	0.378741595252527	0.982767102037548	NA	"prevalence"	156	85
"Providencia;T18"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	5.72903110616145	0	4.33086994661494	0.185889889465944	1	0.337224727926227	0.963943975222398	NA	"prevalence"	156	85
"Providencia;T18"	"Year"	"Year"	"Year"	2.66977017065121	0	2.864377783334	0.351305840655103	1	0.496956761932092	0.992424112580041	NA	"prevalence"	156	85
"Pseudomonas;T28"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.637227343617854	0	0.679139287131902	0.34809710565791	1	0.575022616348406	0.992424112580041	NA	"prevalence"	156	66
"Pseudomonas;T28"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.896894161361781	0	0.616761992877336	0.145891372231559	1	0.270498451971511	0.962465528464512	NA	"prevalence"	156	66
"Pseudomonas;T28"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.785774100354645	0	0.762263724406788	0.302614526332017	1	0.513653501116883	0.992424112580041	NA	"prevalence"	156	66
"Pseudomonas;T28"	"Year"	"Year"	"Year"	0.607646307180071	0	0.768127890268917	0.428900579016355	1	0.673845451352145	1	NA	"prevalence"	156	66
"Roseburia;T25"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.42588968424309	0	1.42161042130298	0.315855963213316	1	0.0728837176469033	0.698111901363464	NA	"prevalence"	156	139
"Roseburia;T25"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.423965410516549	0	1.16605736724677	0.716165084043573	1	0.579692089937688	0.992424112580041	NA	"prevalence"	156	139
"Roseburia;T25"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.87401548606481	0	2.22409953974913	0.399454904299188	1	0.190823573604031	0.962465528464512	NA	"prevalence"	156	139
"Roseburia;T25"	"Year"	"Year"	"Year"	-2.30395945716563	0	1.92993329601308	0.232555180090717	1	0.411028448394408	0.982767102037548	NA	"prevalence"	156	139
"Ruminococcus;T19"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.682698860699528	1	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.656762346738334	1	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.441316993316662	0.983304639962188	NA	"prevalence"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.884345716027272	1	NA	"prevalence"	156	154
"Serratia;T22"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.285453001914668	0	0.793088267313389	0.718902553962784	1	0.718902553962784	1	NA	"prevalence"	156	29
"Serratia;T22"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.265407464466877	0	0.928196985376563	0.774925051575796	1	0.774925051575796	1	NA	"prevalence"	156	29
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.05564381049443	0	1.60239746121565	0.199542833779971	1	0.199542833779971	0.962465528464512	NA	"prevalence"	156	29
"Serratia;T22"	"Year"	"Year"	"Year"	-1.20985634296677	0	1.64225676542688	0.461302664616999	1	0.461302664616999	0.992424112580041	NA	"prevalence"	156	29
"Sutterella;T34"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.713962780899274	1	NA	"prevalence"	156	154
"Sutterella;T34"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.426689948126466	0.982767102037548	NA	"prevalence"	156	154
"Sutterella;T34"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.952438970517967	1	NA	"prevalence"	156	154
"Sutterella;T34"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.729584193780978	1	NA	"prevalence"	156	154
"Synergistes;T44"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.799287124645053	0	0.958617996244268	0.404398728445074	1	0.645259125322156	1	NA	"prevalence"	156	123
"Synergistes;T44"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.490826917189101	0	0.723113033063581	0.497284057494692	1	0.717148932524408	1	NA	"prevalence"	156	123
"Synergistes;T44"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.51441878848304	0	1.06631972351838	0.155540861433963	1	0.286888763292307	0.962465528464512	NA	"prevalence"	156	123
"Synergistes;T44"	"Year"	"Year"	"Year"	-0.463983817573922	0	0.726298798534915	0.522931419193399	1	0.772405569207176	1	NA	"prevalence"	156	123
"Unclassified [Barnesiellaceae];T31"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	2.33817497903378	0	3.08426829337062	0.448392830406623	1	0.579504998637039	0.992424112580041	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-1.93652181464987	0	2.0579839041426	0.346715078471843	1	0.57321881130395	0.992424112580041	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0964330843606433	0	2.36488275525533	0.967473587713665	1	0.97613110911621	1	NA	"prevalence"	156	153
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.291212354696366	0	2.27412304467188	0.89810561174749	1	0.777166381348065	1	NA	"prevalence"	156	153
"Unclassified Burkholderiaceae;T43"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-8.98548311460282e-16	0	2.64274405921104	1	1	1	1	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae;T43"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-1.97621905018388e-16	0	2.01527918704498	1	1	1	1	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae;T43"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-1.08788792327225e-15	0	2.29476144561876	1	1	1	1	NA	"prevalence"	156	19
"Unclassified Burkholderiaceae;T43"	"Year"	"Year"	"Year"	-2.20313622251844e-15	0	2.22656814063979	0.999999999999999	1	0.999999999999999	1	NA	"prevalence"	156	19
"Unclassified Christensenellaceae;T15"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.255207566074276	0.962465528464512	NA	"prevalence"	156	152
"Unclassified Christensenellaceae;T15"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.346053423996835	0.963943975222398	NA	"prevalence"	156	152
"Unclassified Christensenellaceae;T15"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.68353392391277	1	NA	"prevalence"	156	152
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.0586012602096031	0.698111901363464	NA	"prevalence"	156	152
"Unclassified Clostridiaceae;T46"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.991780812119732	1	NA	"prevalence"	156	154
"Unclassified Clostridiaceae;T46"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.0613766050972101	0.698111901363464	NA	"prevalence"	156	154
"Unclassified Clostridiaceae;T46"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.272594717864483	0.962465528464512	NA	"prevalence"	156	154
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.496577270562117	0.992424112580041	NA	"prevalence"	156	154
"Unclassified Coriobacteriaceae;T47"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.27153803848127	0	2.51782187720406	0.366959253845224	1	0.554798211869872	0.992424112580041	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.73536081134963	0	2.08878251546703	0.406086542193817	1	0.31169600000171	0.963943975222398	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.65534256045486	0	3.61767730824345	0.462954227471975	1	0.711581838209777	1	NA	"prevalence"	156	149
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-2.77056910012246	0	2.38307337129619	0.244990468365748	1	0.429960607141427	0.982767102037548	NA	"prevalence"	156	149
"Unclassified Cyanobacteria;T36"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-0.688004180352864	0	2.38458441116257	0.772947476066773	1	0.0645728194523976	0.698111901363464	NA	"prevalence"	156	140
"Unclassified Cyanobacteria;T36"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.49173232376571	0	2.09018526561196	0.475422441725231	1	0.724818385354481	1	NA	"prevalence"	156	140
"Unclassified Cyanobacteria;T36"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.90367733858447	0	2.69827108358266	0.281871295133663	1	0.484291163246998	0.992424112580041	NA	"prevalence"	156	140
"Unclassified Cyanobacteria;T36"	"Year"	"Year"	"Year"	1.90973784522366	0	1.66373458886971	0.251025504619582	1	0.251361613596519	0.962465528464512	NA	"prevalence"	156	140
"Unclassified Enterobacteriaceae;T02"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-0.284727002453833	0	0.655661398338588	0.664100219027523	1	0.887171337142642	1	NA	"prevalence"	156	76
"Unclassified Erysipelotrichaceae;T26"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.962227347910548	1	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.889542669065016	1	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.913673406923869	1	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.677267239774664	1	NA	"prevalence"	156	154
"Unclassified Firmicutes;T37"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.94331329263726	0	1.71129210150694	0.256131353492442	1	0.446659436743013	0.983304639962188	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	-3.44392282505223	0	2.38266947331052	0.148344106197927	1	0.274682238552192	0.962465528464512	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-3.62408820216881	0	2.71902496782209	0.182576715158736	1	0.0700589921120822	0.698111901363464	NA	"prevalence"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	-2.23864163801782	0	2.46981592876571	0.364724069937003	1	0.596424492682595	0.992450355823838	NA	"prevalence"	156	140
"Unclassified Lachnospiraceae;T41"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-1.36959027395854	0	3.29772286251549	0.677912097965683	1	0.532041757750876	0.992424112580041	NA	"prevalence"	156	152
"Unclassified Lachnospiraceae;T41"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	1.48030027924522	0	2.59080143817148	0.567750413904591	1	0.773202738374424	1	NA	"prevalence"	156	152
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	2.92109606489504	0	3.51342194700738	0.405741742537519	1	0.646857123437656	1	NA	"prevalence"	156	152
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.0817105201384255	0	2.11652157934721	0.969204485385606	1	0.738673076647046	1	NA	"prevalence"	156	152
"Unclassified Proteobacteria;T01"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	0.217488495769409	0	0.70377937103382	0.75729918538323	1	0.75729918538323	1	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.618621062741578	0	0.577460175264051	0.284043918629436	1	0.284043918629436	0.962465528464512	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.676669952297865	0	0.635324212223642	0.286840554922301	1	0.286840554922301	0.962465528464512	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T01"	"Year"	"Year"	"Year"	-0.742582964104271	0	0.650721862133391	0.253800019249334	1	0.253800019249334	0.962465528464512	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T29"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	-2.87319735023772	0	2.78789012053496	0.302728807643902	1	0.513812884310305	0.992424112580041	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	0.971504923856279	0	2.32127301580559	0.675565158959123	1	0.363455316206704	0.982767102037548	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.146089255050478	0	2.82825514089365	0.958804795528224	1	0.986670831382763	1	NA	"prevalence"	156	140
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	0.0822402486055585	0	2.49962224660388	0.973753478853699	1	0.0454271239060251	0.698111901363464	NA	"prevalence"	156	140
"Unclassified Rikenellaceae;T10"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.607488998233031	1	NA	"prevalence"	156	154
"Unclassified Rikenellaceae;T10"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.999243058703518	1	NA	"prevalence"	156	154
"Unclassified Rikenellaceae;T10"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.684210503202903	1	NA	"prevalence"	156	154
"Unclassified Rikenellaceae;T10"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.985917551079412	1	NA	"prevalence"	156	154
"Unclassified S24-7;T27"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.0786107026174094	0.698111901363464	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.111840255447276	0.719768487089902	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.832933382174101	1	NA	"prevalence"	156	153
"Unclassified S24-7;T27"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.269109329096664	0.962465528464512	NA	"prevalence"	156	153
"Unclassified Tenericutes;T42"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	"Sum.Total.Cholesterol_mg.dL"	6.41820222471629e-16	0	2.64274405921104	1	1	0.278590108346189	0.962465528464512	NA	"prevalence"	156	149
"Unclassified Tenericutes;T42"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	"Total.SCFA_mg.mL"	4.84513996532986e-16	0	2.01527918704498	1	1	0.364037346753327	0.982767102037548	NA	"prevalence"	156	149
"Unclassified Tenericutes;T42"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.05540150631454e-15	0	2.29476144561876	1	1	0.999949078544829	1	NA	"prevalence"	156	149
"Unclassified Tenericutes;T42"	"Year"	"Year"	"Year"	4.04579893238887e-16	0	2.22656814063978	1	1	0.866130903860044	1	NA	"prevalence"	156	149
