"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Clostridiaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.00614891567033539	0	0.605263596799567	0.991894373764676	1	0.900956202127874	0.95971534175669	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0587205833935591	0	0.753680715100929	0.937898252740726	1	0.885693089081662	0.958945900960596	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae"	"Year"	"Year"	"Year"	0.0393506464087621	0	0.819063313088611	0.961681595910297	1	0.74237161197341	0.89111335788361	NA	"prevalence"	156	154
"Serratia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552706820659927	0	0.333079363525874	0.097038284687438	0.394124725499748	0.0157377537781611	0.070819892001725	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Prevotella"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.877488955578318	0	0.594273610497216	0.139789868427748	0.542713606837138	4.52740454015554e-08	3.25973126891199e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Synergistes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.235498570995286	0	0.262010893934891	0.368752735233528	0.766541118910641	0.0728558428506831	0.243982357453451	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	123
"Coprococcus"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.900003844136138	1.14882811597106e-06	5.51437495666107e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.0135276356631322	0.0628380495319689	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister"	"Year"	"Year"	"Year"	0.19546041323992	0	0.645479889211776	0.762031535581841	0.935014041140544	0.000470454055915948	0.00677453840518964	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Lachnospira"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.000421167078950235	0.00673867326320376	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.935014041140544	0.00247471749746986	0.0197977399797589	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Unclassified Coriobacteriaceae"	"Year"	"Year"	"Year"	-0.0867461614074541	0	0.459464085473887	0.850250694190834	0.947876056578736	0.0508557106588151	0.197924927969443	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"[Ruminococcus]"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.94355882977972e-15	0	1.06636189796922	0.999999999999997	1	0.0016052492587495	0.0154103928839952	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Phascolarctobacterium"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.94355882977972e-15	0	1.06636189796922	0.999999999999997	1	0.0529826186114597	0.199928793558764	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.57751076862986	NA	NA	NA	NA	0.421541541139056	0.722642641952667	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-3.39026248537292	NA	NA	NA	NA	0.85093418715591	0.944850020963087	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia"	"Year"	"Year"	"Year"	-2.16876452991099	NA	NA	NA	NA	0.969693995407074	0.970047362625801	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.119195835296208	0.330080774666422	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.391375583815507	0.695778815672012	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.687288232593636	0.89111335788361	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.761674569966904	0.899025721928149	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.328463549535138	0.634234315149529	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.295161158770223	0.625047159748707	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.300855812392461	0.627872999775571	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.479046226182888	0.755912269996064	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.275099455814313	0.591258531899419	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.000922102563692073	0.0102140591670507	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.409682543927302	0.719442516165018	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.273368644436667	0.591258531899419	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.649847098718672	0.886122971593566	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.735201891716611	0.89111335788361	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.254865397993857	0.591258531899419	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.599602476828352	0.846497614345909	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.00380172958572333	0.0288131084391663	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.189043238234796	0.446266005013288	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.342276057450387	0.648523056221785	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.614913987787371	0.859685575159042	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0867393958806471	0.271532021887243	"All logistic values are the same"	"prevalence"	156	156
