"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Unclassified Tenericutes;T42"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.131029770140205	0	0.691525873095276	0.849717254753285	0.964838763389379	0.103825799626556	0.288107085635719	NA	"prevalence"	156	149
"Roseburia;T25"	"Year"	"Year"	"Year"	0.0233031201592774	0.0622998262062333	0.191500272398692	0.861955390281096	0.968828967769563	0.538160388461956	0.799552577143477	NA	"abundance"	156	139
"Unclassified [Barnesiellaceae];T31"	"Year"	"Year"	"Year"	-0.103385687210277	0	0.58716422347314	0.860234022293465	0.968828967769563	0.553768557295189	0.813561073340339	NA	"prevalence"	156	153
"Unclassified Firmicutes;T37"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0569414563126829	0	0.333789132679081	0.864545294155478	0.968828967769563	0.10526989667459	0.288107085635719	NA	"prevalence"	156	140
"Veillonella;T49"	"Year"	"Year"	"Year"	0.0263067428125277	0.0622998262062333	0.19062954433045	0.87230557878881	0.973045549722636	0.0109525782804723	0.0533938191173024	NA	"abundance"	156	91
"Unclassified Proteobacteria;T29"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.0491402847411097	0	0.312541831457871	0.875065268674176	0.973045549722636	0.913211550564965	0.986701852481091	NA	"prevalence"	156	140
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.000469752205989071	0.0170033127045657	0.087615608549495	0.882713729473361	0.97777520803203	0.986243930745952	1	NA	"abundance"	156	154
"Methanobrevibacter;T16"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0586871294054075	0.0170033127045657	0.300817578478194	0.892026122619948	0.980547798910478	0.274698374982564	0.593301496653856	NA	"abundance"	156	46
"Fusobacterium;T30"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0373176211114634	0	0.268468446759489	0.889448656702415	0.980547798910478	0.103014148295562	0.288107085635719	NA	"prevalence"	156	85
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	0.0622998262062333	0.0622998262062333	0.115189925936707	1	1	1	1	NA	"abundance"	156	155
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0119633456464479	0.0170033127045657	0.110342214098556	0.969124898900567	1	0.994006809090898	1	NA	"abundance"	156	153
"Coprococcus;T08"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0598046534236603	-0.0450046635973035	0.145308634820307	0.92368468071101	1	0.721229273416359	0.87977386583474	NA	"abundance"	156	155
"Parabacteroides;T17"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0450046635973035	-0.0450046635973035	0.0811706086577873	1	1	0.721229273416359	0.87977386583474	NA	"abundance"	156	154
"Ruminococcus;T19"	"Year"	"Year"	"Year"	0.0639839233715511	0.0622998262062333	0.0895919968773353	0.991176360578627	1	0.965580899153188	1	NA	"abundance"	156	154
"Synergistes;T44"	"Year"	"Year"	"Year"	0.0676260132785069	0.0622998262062333	0.182931356625052	0.980482144301074	1	0.924151366698055	0.987449405512991	NA	"abundance"	156	123
"Unclassified Clostridiaceae;T46"	"Year"	"Year"	"Year"	0.0611704312727934	0.0622998262062333	0.0953957302768718	0.994212887709795	1	0.84843049416247	0.955005274793684	NA	"abundance"	156	154
"Unclassified Firmicutes;T07"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0442706003462444	-0.0450046635973035	0.0656702179151789	0.993374136215689	1	0.993374136215689	1	NA	"abundance"	156	156
"Unclassified Firmicutes;T37"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0350872917492303	-0.0450046635973035	0.126497635922373	0.942391602006854	1	0.969487863187155	1	NA	"abundance"	156	140
"Unclassified Firmicutes;T37"	"Year"	"Year"	"Year"	0.0740961323401773	0.0622998262062333	0.143006587954247	0.949592999604149	1	0.976744970332315	1	NA	"abundance"	156	140
"Unclassified Lachnospiraceae;T41"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0220432797626835	0.0170033127045657	0.102904856781138	0.967516288484956	1	0.415728362858222	0.738881802445985	NA	"abundance"	156	152
"[Eubacterium];T39"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.011723604833566	0	0.240764594638257	0.961163774296204	1	0.515231066006077	0.785116046100686	NA	"prevalence"	156	57
"[Prevotella];T20"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.0362907955618172	0	0.47933439376697	0.939649174965261	1	0.00818979624794651	0.0456288648099877	NA	"prevalence"	156	82
"[Ruminococcus];T21"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	8.25274219351146e-16	0	1.02529783910298	0.999999999999999	1	0.747154571561394	0.896585485873673	NA	"prevalence"	156	155
"[Ruminococcus];T21"	"Year"	"Year"	"Year"	6.04103097470825e-15	0	1.14202792539386	0.999999999999996	1	1	1	NA	"prevalence"	156	155
"Bilophila;T35"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.0614080395737886	0	0.631906914488002	0.922584298045541	1	0.994006809090898	1	NA	"prevalence"	156	153
"Erwinia;T33"	"Year"	"Year"	"Year"	-0.017108153407275	0	0.450308397655086	0.969693995407074	1	0.969693995407074	1	NA	"prevalence"	156	7
"Phascolarctobacterium;T32"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	8.25274219351146e-16	0	1.02529783910298	0.999999999999999	1	0.963408351957625	1	NA	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Year"	"Year"	"Year"	6.04103097470825e-15	0	1.14202792539386	0.999999999999996	1	1.69387370724684e-09	2.64244298330507e-07	NA	"prevalence"	156	155
"Unclassified Clostridiaceae;T46"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.00614891567033539	0	0.605263596799567	0.991894373764676	1	0.719192583510978	0.87977386583474	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.0587205833935591	0	0.753680715100929	0.937898252740726	1	0.986243930745952	1	NA	"prevalence"	156	154
"Unclassified Erysipelotrichaceae;T26"	"Year"	"Year"	"Year"	0.0393506464087621	0	0.819063313088611	0.961681595910297	1	0.603213235830879	0.84018986419301	NA	"prevalence"	156	154
"Unclassified Proteobacteria;T01"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.00885521364443116	0	0.201472117913125	0.964942225680827	1	0.911462711954602	0.986701852481091	NA	"prevalence"	156	91
"Unclassified Proteobacteria;T29"	"Year"	"Year"	"Year"	-0.031456139864156	0	0.434389880457628	0.942272020356501	1	0.0735155990141079	0.244009222259592	NA	"prevalence"	156	140
"Serratia;T22"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	-0.552706820659927	0	0.333079363525874	0.097038284687438	0.393620084365946	0.0171071315485491	0.0784915447521667	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	29
"Prevotella;T09"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	0.877488955578318	0	0.594273610497216	0.139789868427748	0.536793094762551	7.07142420175444e-08	5.51571087736846e-06	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"Unclassified Enterobacteriaceae;T02"	"Year"	"Year"	"Year"	0.291289412792808	0	0.227252674162133	0.199917546628312	0.677367687399457	0.00389541238658442	0.0319833859109036	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	76
"Unclassified Lachnospiraceae;T41"	"Year"	"Year"	"Year"	0.490512067400773	0	0.470520737214274	0.297185638687044	0.757428884441317	0.00177352382216611	0.0172918572661196	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Synergistes;T44"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-0.235498570995286	0	0.262010893934891	0.368752735233528	0.77598538984278	0.0479226083809148	0.177998259700541	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	123
"Coprococcus;T08"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	0.352759016605614	0	0.741132418639831	0.634093617459552	0.890824204040736	4.35736597470537e-07	2.26583030684679e-05	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Coprococcus;T08"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.0229900617153282	0.0996236007664224	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Dialister;T23"	"Year"	"Year"	"Year"	0.19546041323992	0	0.645479889211776	0.762031535581841	0.953533047575335	0.000926379578036207	0.011355683424159	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	153
"Lachnospira;T13"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.000946306952013254	0.011355683424159	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	154
"Unclassified Christensenellaceae;T15"	"Year"	"Year"	"Year"	0.16848827827978	0	0.718024050988964	0.814476144803932	0.953533047575335	0.00470084243543578	0.0333332463603628	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	152
"Unclassified Coriobacteriaceae;T47"	"Year"	"Year"	"Year"	-0.0867461614074541	0	0.459464085473887	0.850250694190834	0.964838763389379	0.033697788531128	0.128215975874536	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	149
"[Ruminococcus];T21"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.94355882977972e-15	0	1.06636189796922	0.999999999999997	1	0.000634222581678445	0.00899442934016704	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Phascolarctobacterium;T32"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	3.94355882977972e-15	0	1.06636189796922	0.999999999999997	1	0.0283483933825952	0.116377614939075	"Prevalence association possibly induced by stronger abundance association"	"prevalence"	156	155
"Erwinia;T33"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.57751076862986	NA	NA	NA	NA	0.421541541139056	0.738881802445985	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	-3.39026248537292	NA	NA	NA	NA	0.85093418715591	0.955005274793684	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Erwinia;T33"	"Year"	"Year"	"Year"	-2.16876452991099	NA	NA	NA	NA	0.969693995407074	1	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	156	7
"Akkermansia;T06"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0853966828674841	0.267040221774145	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.307750440621078	0.640120916491842	"All logistic values are the same"	"prevalence"	156	156
"Akkermansia;T06"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.803508982516118	0.935428367705331	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.515047224761332	0.785116046100686	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.518377902233145	0.785116046100686	"All logistic values are the same"	"prevalence"	156	156
"Bacteroides;T04"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.206844925854856	0.460968691905107	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.469182975848257	0.762422335753417	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.707023973681091	0.87977386583474	"All logistic values are the same"	"prevalence"	156	156
"Oscillospira;T38"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.40576791792357	0.736044130186941	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.0085904512301449	0.0462107031690553	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.277634674716227	0.593301496653856	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Enterobacteriaceae;T03"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00046536339480685	0.00806629884331874	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.339583987120185	0.678818140312343	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.993374136215689	1	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Firmicutes;T07"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.30604176741403	0.640120916491842	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.352463265162178	0.678818140312343	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.00716133911752004	0.043514859940949	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Lachnospiraceae;T12"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.348982392070281	0.678818140312343	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.185907473739971	0.432859192588588	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.357317708353578	0.679775152477539	"All logistic values are the same"	"prevalence"	156	156
"Unclassified Ruminococcaceae;T05"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.156520003020451	0.409816182511286	"All logistic values are the same"	"prevalence"	156	156
