"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"Methanobrevibacter"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	67.1168112051972	NA	NA	NA	NA	0.60148426015282	0.839695848332155	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Methanobrevibacter"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	7.46435025294735	NA	NA	NA	NA	0.426593973187951	0.748016280990202	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Methanobrevibacter"	"Year"	"Year"	"Year"	110.074488690485	NA	NA	NA	NA	0.630578395346381	0.863218968386794	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	9
"Parvimonas"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	1.6358063589814	NA	NA	NA	NA	0.2681953250038	0.651992083198893	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Parvimonas"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	NA	NA	NA	NA	0.919956163004211	0.99950876578366	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Parvimonas"	"Year"	"Year"	"Year"	-0.35841571228963	NA	NA	NA	NA	0.254744332593532	0.641409837422999	"Fitting error (NA p-value returned from fitting procedure)"	"abundance"	77	6
"Akkermansia"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.00809601051825704	0.19025624717904	"All logistic values are the same"	"prevalence"	77	77
"Akkermansia"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.500821051356783	0.772589864150093	"All logistic values are the same"	"prevalence"	77	77
"Akkermansia"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.00300735833969101	0.141345841965478	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.805942483814798	0.972383898141266	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.627765682866441	0.863218968386794	"All logistic values are the same"	"prevalence"	77	77
"Bacteroides"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.573907949162529	0.817384048807238	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.812229597453608	0.972383898141266	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.809108039885359	0.972383898141266	"All logistic values are the same"	"prevalence"	77	77
"Oscillospira"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.562202349409182	0.808882972109129	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.233264555341098	0.620571741567827	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.503896433261097	0.772589864150093	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Enterobacteriaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.540744438304067	0.804263359986792	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.761334745238394	0.972383898141266	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	1	1	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Firmicutes"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.0375649748762664	0.383819633881392	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.28797846987437	0.67674940420477	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.00980792762775051	0.19755968507326	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Lachnospiraceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.19360417723508	0.568712270628047	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"Weight_lbs"	"Weight_lbs"	"Weight_lbs"	NA	0	NA	NA	NA	0.965028504294955	1	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	"X..SCFA.Butyrate"	NA	0	NA	NA	NA	0.868926990553877	0.99950876578366	"All logistic values are the same"	"prevalence"	77	77
"Unclassified Ruminococcaceae"	"Year"	"Year"	"Year"	NA	0	NA	NA	NA	0.947915926088251	1	"All logistic values are the same"	"prevalence"	77	77
